sample_id,Tumor,Macrophage_Microglia,T_cell,NK_cell,B_cell,Endothelial,Oligodendrocyte,Astrocyte
mix00016,0.5525425440244627,0.20825478704461173,0.01786916455354458,0.0,0.0,0.052058989420244915,0.1651277495814538,0.004146765375682359
mix00017,0.0,0.5307084768609968,0.458744927877651,0.0,0.0,0.0,0.010546595261352201,0.0
mix00018,0.27183518557953523,0.0,0.6068669612980149,0.09285499803399912,0.0,0.0,0.0,0.02844285508845068
mix00019,0.2614471648242548,0.26560218119643414,0.0,0.0,0.0,0.03179069295454716,0.28722721443759863,0.15393274658716524
mix00020,0.0,0.21825717702980493,0.19666892909516714,0.19428020295589374,0.3907936909191342,0.0,0.0,0.0
mix00021,0.0,0.30947737295575606,0.34599090399584126,0.3409391030982498,0.0020363332675599356,0.0015562866825930386,0.0,0.0
mix00022,0.5247284559593028,0.22228847337093555,0.0,0.0,0.0,0.010328186847818853,0.19073319272745298,0.051921691094489804
mix00023,0.009155930618672226,0.0,0.2689347412624155,0.16542876569191736,0.0,0.1341932391515353,0.42228732327545954,0.0
mix00024,0.6617097873847849,0.2524861337941763,0.0,0.0,0.0,0.07151816427068972,0.008766843952285164,0.005519070598063928
mix00025,0.004686777697674315,0.20582052264653491,0.15320491475456935,0.21835507247312333,0.08968350031127616,0.014161143810221646,0.31408806830660024,0.0
mix00026,0.24725401035527717,0.35176260373518575,0.013745432363594167,0.0,0.04059261701584271,0.017941083917439128,0.328704252612661,0.0
mix00027,0.4451633102722929,0.4905555248816054,0.0,0.0,0.0,0.005526817731354389,0.0,0.058754347114747245
mix00028,0.45725086977680346,0.27653589406035617,0.0,0.2148916494432006,0.0,0.0,0.0188537996664662,0.032467787053173484
mix00029,0.48963868353598267,0.0,0.07881819586720665,0.020171638188093546,0.0,0.005465975526054429,0.33836042129853316,0.0675450855841297
mix00030,0.5155830738304698,0.18706784452321648,0.0,0.0,0.0,0.014025313237326937,0.28332376840898676,0.0
mix00031,0.06546608787309188,0.2652891500775594,0.0,0.0002616645056444152,0.0,0.10618620199585102,0.5627968955478532,0.0
mix00032,0.5133399183602008,0.14814417991005702,0.0,0.0,0.0011306731046279237,0.3234937266089751,0.010404802571259149,0.0034866994448801403
mix00033,0.7304039677900604,0.20187920267477527,0.0,0.0,0.0,0.0,0.011253768560143387,0.05646306097502077
mix00034,0.45095603531489054,0.08834291707728543,0.0,0.22738615384028696,0.0,0.09625651911538964,0.10688125981363575,0.030177114838511793
mix00035,0.37256582053659687,0.19927782657664503,0.0,0.005926444280387896,0.0,0.4222299086063702,0.0,0.0
mix00036,0.25910034828965584,0.0,0.6127853076763068,0.09984145942164772,0.0,0.0,0.0,0.02827288461238967
mix00037,0.48686339714541615,0.49622426335581465,0.0,0.0,0.0,0.013726700908790032,0.003185638589979084,0.0
mix00038,0.0,0.9318404098338,0.014635044568109599,0.053524545598090396,0.0,0.0,0.0,0.0
mix00039,0.12957815030820957,0.17981776628957355,0.0,0.0,0.0,0.0007987646941289,0.6681487623448151,0.02165655636327285
mix00040,0.5390349311442036,0.08785204442822055,0.0,0.019355053088427627,0.0,0.008194191409789097,0.34556377992935916,0.0
mix00041,0.5583651472255224,0.10897065510056186,0.0,0.036664581321629856,0.03163469590959671,0.1873241374511775,0.07704078299151158,0.0
mix00042,0.6428193056838222,0.24007351261647142,0.0,0.02492431605898851,0.0,0.05992428209048321,0.03225858355023458,0.0
mix00043,0.0,0.8112954433712991,0.1475894587970702,0.033130177969392105,0.007984919862238406,0.0,0.0,0.0
mix00044,0.0,0.17482648954359262,0.0,0.0,0.0,0.18512876277411022,0.13313621850657595,0.5069085291757213
mix00045,0.7341957732470304,0.1535578250652603,0.0,0.0,0.0,0.048644817986056396,0.06360158370165282,0.0
mix00046,0.0,0.6812610262524531,0.23649673315202605,0.05457661023509188,0.020894852315021875,0.006770778045407116,0.0,0.0
mix00047,0.27880047980465694,0.17013515094850282,0.0,0.0,0.0,0.16523429796379416,0.38583007128304614,0.0
mix00048,0.0,0.08403856698381308,0.45355406904978096,0.2404645682561097,0.04052171853655781,0.0051373674750145246,0.17628370969872392,0.0
mix00049,0.0,0.12030670725679357,0.47960927169963036,0.01028428976084669,0.0,0.25121670120502493,0.1385830300777045,0.0
mix00050,0.7102315911322857,0.16701513543801888,0.0,0.0,0.0,0.0,0.07284640511574227,0.04990686831395319
mix00051,0.0,0.3518028489613292,0.2110001994727896,0.10469550824193909,0.18688294150217685,0.03855747942689417,0.10706102239487106,0.0
mix00052,0.0,0.570596211092269,0.0,0.0,0.0,0.12905169296407124,0.0,0.30035209594365975
mix00053,0.014352425325798354,0.1353285994795514,0.3920450629294129,0.0121164761288775,0.04116741300258354,0.0,0.4049900231337763,0.0
mix00054,0.2417052592764773,0.07463955197827046,0.06579615183746393,0.18168666630828845,0.059407370082550495,0.2316030328923996,0.14516196762454983,0.0
mix00055,0.5608784653954109,0.36171081408952843,0.0,0.0,0.0,0.008693703261371985,0.008070166200777336,0.06064685105291125
mix00056,0.0,0.19945346631336516,0.7526550387774171,0.0,0.035427304310307654,0.01246419059890998,0.0,0.0
mix00057,0.46142176271689617,0.48080172727305776,0.0,0.0,0.0,0.006319105573002543,0.0,0.05145740443704341
mix00058,0.41442725669926095,0.18730615510504414,0.012786170679804278,0.0026531328771620256,0.011490393927280764,0.023250323873965587,0.3480865668374822,0.0
mix00059,0.0,0.49268170453524424,0.0,0.043030705535357656,0.0,0.10117388887540199,0.3631137010539961,0.0
mix00060,0.5879997418055095,0.21227548841544674,0.0,0.0,0.0,0.0,0.1530691391189255,0.04665563066011821
mix00061,0.0,0.45301545650539665,0.1605211902833723,0.02141059911765523,0.1159876340571381,0.0,0.24906512003643766,0.0
mix00062,0.5665801486761475,0.018059850324738974,0.2718350964240438,0.03256238928149567,0.0,0.00838755071373942,0.04328909476579221,0.059285869814042255
mix00063,0.0,0.8517284126926192,0.08931898269096777,0.03411201956417852,0.023406254361704393,0.0014343306905300894,0.0,0.0
mix00064,0.0,0.48904203418728165,0.2651451801385902,0.061807003571500915,0.09828030654548406,0.04169857638772193,0.04402689916942113,0.0
mix00065,0.0,0.0,0.6319245299748181,0.368075470025182,0.0,0.0,0.0,0.0
mix00066,0.0,0.3618074722508749,0.168237111907182,0.26258119344020886,0.04708682047680735,0.006538150515490152,0.1537492514094368,0.0
mix00067,0.5314254610402671,0.2095700420241499,0.0,0.0,0.0,0.07848009602379957,0.18052440091178332,0.0
mix00068,0.0,0.951457597000854,0.0,0.048542402999146014,0.0,0.0,0.0,0.0
mix00069,0.28524425500842354,0.09610704088951201,0.0,0.0,0.0,0.0,0.6186487041020644,0.0
mix00070,0.17924736014423612,0.7030851612877896,0.0,0.0007834780381621298,0.0,0.010500717847646423,0.07562040921681028,0.030762873465355275
mix00071,0.6166786386530682,0.11309643171867483,0.0,0.0,0.0,0.009268816039638205,0.19267050726570717,0.06828560632291152
mix00072,0.0,0.9825455030072425,0.0,0.01745449699275755,0.0,0.0,0.0,0.0
mix00073,0.20737069850875342,0.08133911369482631,0.0,0.0,0.0,0.0,0.7112901877964203,0.0
mix00074,0.05941060375714746,0.15683991679468212,0.1875373621387028,0.08998235604122501,0.0,0.08878857589609168,0.4174411853721511,0.0
mix00075,0.0,0.20866981449338912,0.06761081160164785,0.24674518348804483,0.13175001362467156,0.0,0.34522417679224676,0.0
mix00076,0.3597815758824902,0.2495147793547887,0.0,0.04042683543532163,0.0,0.02456718393065359,0.3257096253967458,0.0
mix00077,0.0,0.5339389969917022,0.24859224515518077,0.03432841564901939,0.12063745698643327,0.03515301862637288,0.02734986659129142,0.0
mix00078,0.0,0.1857107570245033,0.0,0.3029568727481381,0.5113323702273586,0.0,0.0,0.0
mix00079,0.6364593045170631,0.15834505515057362,0.0,0.0,0.0,0.029836675597313046,0.019694613652409064,0.155664351082641
mix00080,0.0,0.09930771767799246,0.6939683397479625,0.0,0.0,0.13127994919140193,0.07544399338264324,0.0
mix00081,0.0,0.0,0.7311231714389594,0.26887682856104056,0.0,0.0,0.0,0.0
mix00082,0.5182383271742044,0.14640755659534124,0.0,0.0,0.0,0.29202753357079303,0.04170583625208364,0.0016207464075777115
mix00083,0.6428541311076504,0.10833817233011807,0.0,0.0027290916389761085,0.024154342469209746,0.1979887454934931,0.023935516960552475,0.0
mix00084,0.6589394354789196,0.02100496570780716,0.2912760190163112,0.0,0.0,0.028779579796962006,0.0,0.0
mix00085,0.6512772322714825,0.03708452934012127,0.0,0.0,0.0,0.0009458248892064429,0.26695046781338594,0.043741945685803744
mix00086,0.11245565581658387,0.0,0.8109429404605215,0.0,0.0,0.0628143915578343,0.0,0.013787012165060425
mix00087,0.3641448691487599,0.0,0.0,0.1953744680908924,0.0,0.44048066276034775,0.0,0.0
mix00088,0.0,0.6082482530012819,0.18961938874579484,0.0,0.0,0.0,0.20213235825292325,0.0
mix00089,0.15011783448088967,0.1510613309874019,0.08701796175076044,0.055551205555278246,0.0,0.5381525432308152,0.018099123994854617,0.0
mix00090,0.0808748680489693,0.0,0.0,0.21409797696982663,0.0,0.5151959376685523,0.18983121731265176,0.0
mix00091,0.16600353825804487,0.2081687118817325,0.0,0.222472286047695,0.052629428612058514,0.01190410348420597,0.3388219317162631,0.0
mix00092,0.0,0.40674907512716474,0.05664611547324547,0.12002486867062692,0.11129515349506153,0.0,0.30528478723390134,0.0
mix00093,0.6141956466730687,0.3094235047273394,0.011173541118679593,0.0005780841481747361,0.0,0.008433002837091594,0.003993262019743981,0.0522029584759019
mix00094,0.17204293064962983,0.1184261507568831,0.05286555314739324,0.2293165124265446,0.0,0.17665134009916805,0.23207534461568627,0.01862216830469495
mix00095,0.26569206040241106,0.17406279821545967,0.0,0.0,0.0,0.020306427140132387,0.531451693384014,0.00848702085798292
mix00096,0.0,0.8712414146624133,0.0,0.0606079179113668,0.06815066742621981,0.0,0.0,0.0
mix00097,0.03574383157361719,0.228232986538956,0.7360231818874267,0.0,0.0,0.0,0.0,0.0
mix00098,0.0,0.1728743366070748,0.16070615487725864,0.2529746324092791,0.15031041368422848,0.0,0.26313446242215915,0.0
mix00099,0.39842303670471274,0.32373072264572167,0.0,0.0,0.0,0.02071695158165027,0.25712928906791527,0.0
mix00100,0.24940321720268882,0.24201917358194888,0.0,0.0,0.004391978310707356,0.07879007282482439,0.4253955580798305,0.0
mix00101,0.0,0.0,0.15302495855885853,0.16221520745738657,0.0,0.349918592265913,0.33484124171784196,0.0
mix00102,0.5423761660520465,0.2640330813271885,0.0,0.0,0.0,0.035905878054072894,0.14879461516415798,0.008890259402534139
mix00103,0.5095277636358224,0.06010985602516008,0.16606881292845171,0.023170318004856645,0.0,0.010458773623525878,0.17938777950222806,0.0512766962799553
mix00104,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
mix00105,0.5390112681837796,0.39327161850733805,0.0,0.0,0.0,0.007564810736364218,0.0,0.06015230257251806
mix00106,0.5632160349573601,0.1612423303477791,0.0,0.0,0.0,0.23118755454704903,0.044354080147811815,0.0
mix00107,0.8200758915321535,0.13537571427608044,0.0,0.0,0.0,0.04454839419176616,0.0,0.0
mix00108,0.2771228529319796,0.0,0.202221644444478,0.0,0.0,0.0,0.5206555026235424,0.0
mix00109,0.13996573260969997,0.11212282305027582,0.2616113752898764,0.049166175778517195,0.0,0.2732907011686778,0.1638431921029528,0.0
mix00110,0.0,0.0,0.0,0.0,0.0,0.7948500280899772,0.14943072551488312,0.0557192463951396
mix00111,0.0,0.01544921998664269,0.0,0.5824974749213272,0.40205330509203013,0.0,0.0,0.0
mix00112,0.6091515336350541,0.3372378632759186,0.0,0.0,0.0,0.007229554489774753,0.04638104859925239,0.0
mix00113,0.687119394372221,0.25225768667825754,0.0,0.0,0.0,0.023713674200611424,0.036909244748909956,0.0
mix00114,0.30107953489306444,0.6989204651069355,0.0,0.0,0.0,0.0,0.0,0.0
mix00115,0.7112821133062827,0.2843797718546248,0.0,0.0,0.0,0.0,0.004338114839092526,0.0
mix00116,0.0,0.4378183981156981,0.11210762949399572,0.0,0.1435082573359107,0.0,0.30656571505439545,0.0
mix00117,0.0,0.22577109167093684,0.0,0.03143838940710695,0.7427905189219562,0.0,0.0,0.0
mix00118,0.40612712370950255,0.3423961122818195,0.002202458241695696,0.013685754971641297,0.0,0.14858291879281874,0.0870056320025223,0.0
mix00119,0.4206519912012532,0.26190862956746735,0.0,0.0,0.0,0.03828563361921748,0.279153745612062,0.0
mix00120,0.23247867564082614,0.0,0.6483546031156259,0.09255017015913038,0.0,0.0,0.0,0.02661655108441751
mix00121,0.02051698362688661,0.05955382402331375,0.0,0.38125147169528206,0.4206509013002968,0.0,0.11802681935422067,0.0
mix00122,0.21403660986973114,0.10378959351073908,0.0,0.0,0.0,0.07300133767762337,0.5935688229621121,0.015603635979794217
mix00123,0.0,0.7591083861191914,0.09658814355334641,0.14430347032746207,0.0,0.0,0.0,0.0
mix00124,0.26873141548312046,0.1922785786530764,0.0,0.015768598409733405,0.011812445812174086,0.0,0.5114089616418955,0.0
mix00125,0.0,0.010594118806584498,0.3379398388365776,0.6409651631244565,0.010500879232381473,0.0,0.0,0.0
mix00126,0.7185512755529282,0.24406189136406742,0.0,0.0,0.0,0.03173924905718842,0.005647584025815963,0.0
mix00127,0.5175182883831305,0.18173678447485225,0.0,0.0,0.0,0.04276410662612886,0.25400401390398253,0.003976806611905895
mix00128,0.0,0.0,0.8253695863542381,0.17179966997414484,0.0,0.0,0.0,0.0028307436716173027
mix00129,0.04991247744717392,0.22509943793382253,0.018499991534670496,0.0068493085284853095,0.006147419165674048,0.05348291026828995,0.6400084551218838,0.0
mix00130,0.6667034847920844,0.2376952452468515,0.0,0.0,0.0,0.008616994479657076,0.024912547530128275,0.06207172795127869
mix00131,0.3993684766447815,0.6006315233552184,0.0,0.0,0.0,0.0,0.0,0.0
mix00132,0.4133020974491969,0.24882095792782039,0.0,0.0,0.0,0.056938012900670805,0.13120744579612123,0.14973148592619065
mix00133,0.8550415505889535,0.0,0.0,0.0,0.0,0.014419625366626379,0.0348549889980915,0.0956838350463286
mix00134,0.0,0.34782977788045705,0.14225868316597634,0.025560384896757594,0.0,0.0,0.4843511540568089,0.0
mix00135,0.3126502447204365,0.12233314182859789,0.0,0.0,0.0,0.0,0.5498483075193565,0.01516830593160904
mix00136,0.0,0.670255523141812,0.0871194178342136,0.24262505902397438,0.0,0.0,0.0,0.0
mix00137,0.0,0.1702432007850277,0.20149939691192464,0.25838786204487346,0.017205284217733784,0.008997495001424475,0.34366676103901583,0.0
mix00138,0.1943336731646188,0.0,0.6838927402535948,0.09443090997936543,0.0,0.0,0.0,0.027342676602421016
mix00139,0.29732326067805326,0.2597737321793089,0.0,0.0,0.0,0.003965600014381843,0.4389374071282561,0.0
mix00140,0.0,0.13167521804947846,0.0,0.0,0.0,0.0,0.8683247819505215,0.0
mix00141,0.35148881980463775,0.2629062624688372,0.0,0.0,0.0,0.1232612017268033,0.21944271112540858,0.04290100487431318
mix00142,0.0,0.203221757873197,0.7154668847858578,0.08131135734094498,0.0,0.0,0.0,0.0
mix00143,0.6315606126077353,0.23021765070257943,0.0,0.0,0.0,0.06860148533464848,0.06940088212061318,0.0002193692344235857
mix00144,0.2691839582439953,0.3309716603278525,0.0,0.13084307812274748,0.0,0.08303293671075647,0.18596836659464808,0.0
mix00145,0.8668285774817808,0.057229430806651195,0.0,0.0,0.0,0.001980734859684315,0.00297123695884416,0.07099001989303948
mix00146,0.4473716681996103,0.5299052830927035,0.0,0.0,0.0,0.0,0.022723048707686256,0.0
mix00147,0.4400931667834053,0.16943135221981154,0.0,0.29943033898043464,0.0,0.0,0.05835067799441294,0.03269446402193545
mix00148,0.810074882249454,0.1791168622398237,0.0,0.0,0.0,0.0,0.010808255510722172,0.0
mix00149,0.0,0.36918771466618777,0.1496568451564529,0.030683423313791827,0.059072660125438915,0.01219876851478083,0.37920058822334785,0.0
mix00150,0.0,0.7929276883356792,0.0,0.0,0.145347385213329,0.0016282852739759625,0.06009664117701588,0.0
mix00151,0.6433800070539449,0.2080793946715636,0.0,0.03601089029161813,0.016810907907996546,0.0,0.05219432511575349,0.04352447495912325
mix00152,0.0,0.16044761079201322,0.0,0.0,0.0,0.0,0.8395523892079868,0.0
mix00153,0.0,0.11430358806565781,0.12976350159348288,0.06798519142730501,0.6879477189135542,0.0,0.0,0.0
mix00154,0.014040275304942337,0.44938862210232733,0.16867607648414465,0.0,0.00442142147906367,0.3608171404233549,0.0,0.0026564642061671015
mix00155,0.0,0.6917815035981394,0.2224308783809324,0.05068840898211618,0.027744190849682767,0.007355018189129411,0.0,0.0
mix00156,0.0,0.5655682974288323,0.09973576601438024,0.0,0.10872413808639146,0.0,0.22597179847039608,0.0
mix00157,0.49110308375995343,0.20885316937803333,0.0,0.0,0.0,0.03734338018656535,0.2595015118805943,0.003198854794853648
mix00158,0.435180349853886,0.22351179108491387,0.0,0.0,0.0,0.0,0.15915568654721152,0.18215217251398863
mix00159,0.3959375677410954,0.23199700250500044,0.07056597497654912,0.07321017298276179,0.0,0.01321200858856289,0.21507727320603023,0.0
mix00160,0.48477800989041564,0.1836822473644142,0.0,0.0,0.0,0.031398778075454103,0.300140964669716,0.0
mix00161,0.291132925352561,0.25365051604082145,0.042754104868324316,0.010519169118569172,0.1032847751101479,0.20031433799094167,0.09834417151863457,0.0
mix00162,0.0,0.3605078721594715,0.21431795828528283,0.15485823004317628,0.0,0.10470046678104514,0.16561547273102423,0.0
mix00163,0.6866746118622964,0.20775865162532095,0.0,0.0,0.0,0.07398634218976068,0.03158039432262205,0.0
mix00164,0.0,0.4042357138250909,0.0,0.07144106262022674,0.0,0.23492158908133376,0.22113975058157362,0.06826188389177501
mix00165,0.19686868220917889,0.2568693921991337,0.19531311513641456,0.029081021030461836,0.17906439385565193,0.0,0.14280339556915927,0.0
mix00166,0.0,0.28366849224523516,0.17834421277745932,0.13481375680804167,0.09880714806824246,0.010420084400991318,0.29394630570002994,0.0
mix00167,0.0,0.0,0.02459574699437567,0.9567013524094536,0.0,0.0,0.0,0.018702900596170708
mix00168,0.7547057415441953,0.108321941077639,0.0,0.0,0.0,0.08029029675149947,0.056682020626666094,0.0
mix00169,0.4279646418269215,0.12482334962632663,0.0,0.0,0.0,0.3200060060116852,0.06730739146615888,0.05989861106890766
mix00170,0.49813256004006423,0.1763060464939695,0.0,0.0,0.0,0.10900928829681579,0.2165521051691506,0.0
mix00171,0.8380323519341243,0.06219722634476095,0.0,0.0,0.0,0.0018902622877957095,0.03505314927393753,0.06282701015938151
mix00172,0.08394409895597875,0.3109694747725619,0.0,0.23491695567409931,0.019850848718903382,0.0024115603054429553,0.3479070615730137,0.0
mix00173,0.24227879055148238,0.0,0.6281764746420011,0.10020751276086733,0.0,0.0,0.0,0.029337222045649123
mix00174,0.2837129329404048,0.0,0.579948711540903,0.06805468067590052,0.0,0.008993747075376455,0.0,0.05928992776741526
mix00175,0.0,0.0,0.9316458279272282,0.0,0.06835417207277182,0.0,0.0,0.0
mix00176,0.44760255079624545,0.3480069844918189,0.0,0.02522632793948657,0.0,0.021857129863059228,0.15730700690938992,0.0
mix00177,0.7756958903891108,0.0,0.0,0.0,0.0,0.0644934505231906,0.0,0.15981065908769856
mix00178,0.3268394489733877,0.0,0.0,0.3253535069829218,0.0,0.0,0.34639022088223526,0.0014168231614552584
mix00179,0.0,0.0,0.6611111373955071,0.33888886260449297,0.0,0.0,0.0,0.0
mix00180,0.0,0.0,0.8392959864608434,0.15883661807533686,0.0,0.0,0.0,0.0018673954638198658
mix00181,0.6622864839554621,0.26572755989312524,0.0,0.0,0.0,0.018493582713243854,0.05349237343816883,0.0
mix00182,0.6266274935795719,0.30440811647989785,0.0,0.0,0.0,0.01759287904701443,0.051371510893515625,0.0
mix00183,0.0,0.8034962819371595,0.15791772117351285,0.0303931345495393,0.007834407804839608,0.0003584545349487264,0.0,0.0
mix00184,0.469662741879239,0.10544952880025532,0.01578942216608678,0.03224013961300623,0.0,0.1765333106395961,0.19758999937133317,0.002734857530483329
mix00185,0.050032677213329324,0.0,0.13218948853551427,0.0,0.0,0.632481972888953,0.1751901585418595,0.010105702820343987
mix00186,0.0,0.5505632231080023,0.21608293977448553,0.03808952875097559,0.08174200137212217,0.04084826727836797,0.07267403971604645,0.0
mix00187,0.20791790708708846,0.14370145426024508,0.25207053142490204,0.0,0.020798212086823115,0.0018692156955989372,0.3736426794453423,0.0
mix00188,0.0,0.0,0.8167888427641515,0.18321115723584855,0.0,0.0,0.0,0.0
mix00189,0.0,0.0,0.6526239345226176,0.3473760654773823,0.0,0.0,0.0,0.0
mix00190,0.4443182827917066,0.25378764868233006,0.0,0.0,0.0018574290158686804,0.0,0.3000366395100947,0.0
mix00191,0.22388844796868237,0.07305819099696018,0.0,0.011842095502932248,0.1264307378959616,0.24284264648750892,0.3219378811479547,0.0
mix00192,0.0,0.5735269452053325,0.029938542182717937,0.0,0.3785944027452656,0.005459725588981379,0.012480384277702573,0.0
mix00193,0.28625994278402683,0.08365560426460147,0.0,0.08309736110533915,0.24409231310233687,0.09976573384931525,0.2031290448943804,0.0
mix00194,0.0,0.5334497497586738,0.4665502502413263,0.0,0.0,0.0,0.0,0.0
mix00195,0.0,0.11865125933358335,0.1114795456954318,0.6980211671082082,0.021418584577177643,0.050429443285599146,0.0,0.0
mix00196,0.6747140628374231,0.30701417046223145,0.0,0.0,0.0,0.0,0.018271766700345506,0.0
mix00197,0.5752014760405181,0.09922631742368276,0.026198177323179552,0.0012087016350654889,0.0,0.0,0.26742543425983145,0.03073989331772267
mix00198,0.7817323155220685,0.18420714385148762,0.0,0.0,0.0,0.03005563920058735,0.004004901425856677,0.0
mix00199,0.0,0.050658622549248335,0.5105967233987325,0.0594485065857788,0.1283794773618006,0.24660773265957392,0.0043089374448657845,0.0
mix00200,0.242072911033952,0.061226183199402436,0.06726765000996877,0.3565285084316794,0.04899539920936049,0.0,0.22390934811563698,0.0
mix00201,0.0,0.2573512795327055,0.09197738851443786,0.0,0.5305718397031041,0.024795182623036614,0.09530430962671596,0.0
mix00202,0.5065565618137027,0.1433276111293887,0.05651664842596771,0.0,0.0,0.19841551643845942,0.09518366219248156,0.0
mix00203,0.0,0.6868725252220004,0.21615076782868048,0.031510336902908824,0.062214740438485544,0.0032516296079246406,0.0,0.0
mix00204,0.36799745212134743,0.0,0.5926746357342922,0.024061401084114847,0.0,0.0,0.0,0.015266511060245534
mix00205,0.7653128250031319,0.234687174996868,0.0,0.0,0.0,0.0,0.0,0.0
mix00206,0.13847380236270976,0.5465610705503537,0.021487759912982882,0.0,0.0066365668126232066,0.02310523596335346,0.2637355643979771,0.0
mix00207,0.0,0.3128195965177969,0.0,0.0,0.6871804034822031,0.0,0.0,0.0
mix00208,0.5945587467524331,0.3686393332402282,0.0,0.0,0.0,0.031167583525793043,0.0,0.00563433648154558
mix00209,0.2640892840556513,0.5233200059800274,0.1235387584844026,0.0,0.01724772540363452,0.0,0.07180422607628414,0.0
mix00210,0.20455070911407902,0.0,0.6295527564386466,0.10774277000473054,0.03205567695000192,0.005146717867513008,0.020951369625028922,0.0
mix00211,0.0,0.8267464706846526,0.05029829530927253,0.03871708935362155,0.036787164387001484,0.0,0.047450980265451956,0.0
mix00212,0.5477211152971867,0.2704012818482987,0.0,0.0,0.0,0.0,0.1818776028545146,0.0
mix00213,0.0,0.4427696273602052,0.3360860298541435,0.03663273908213962,0.059327716383485475,0.0,0.12518388732002628,0.0
mix00214,0.5926781075041906,0.25461000828227504,0.0,0.0,0.0,0.015995790817177915,0.13671609339635651,0.0
mix00215,0.19021059765239162,0.09925174196788883,0.0,0.21066906230308025,0.0,0.49986859807663936,0.0,0.0
mix00216,0.47259584199110943,0.0,0.0,0.04721479684545164,0.05679497915864802,0.012260225171111552,0.4111341568336792,0.0
mix00217,0.26327377443687444,0.0,0.12560436566839847,0.5217520687259504,0.0,0.004950470723157698,0.0815458740946403,0.0028734463509787057
mix00218,0.0,0.6089309170058267,0.20803235290480537,0.04863239342021072,0.10080279889078056,0.033601537778376676,0.0,0.0
mix00219,0.5131517335684844,0.42592702066875643,0.0,0.031119207448722045,0.0,0.0,0.029802038314037087,0.0
mix00220,0.6129925586778422,0.28808153928958535,0.0,0.0,0.0,0.05898903790259647,0.039936864129975894,0.0
mix00221,0.4835544593132541,0.16995115671722183,0.06789558265121014,0.21603157690967403,0.0,0.00012620018937205643,0.0016608585139896727,0.06078016570527811
mix00222,0.0,0.16746253762977467,0.0,0.0,0.0,0.3243554400935327,0.0,0.5081820222766927
mix00223,0.6860498617196918,0.24537773836272148,0.0,0.0,0.0,0.0,0.06857239991758673,0.0
mix00224,0.6915832769759848,0.23155266068701064,0.0,0.0,0.0,0.03025915260811877,0.04660490972888589,0.0
mix00225,0.0,0.0,0.6167989441039505,0.38320105589604947,0.0,0.0,0.0,0.0
mix00226,0.3442312172644208,0.0,0.5357045645690189,0.09543288184019656,0.0,0.0,0.0,0.024631336326363686
mix00227,0.0,0.8301829699323023,0.0,0.1698170300676977,0.0,0.0,0.0,0.0
mix00228,0.0,0.026122712479748286,0.41305755776569053,0.05536036527894014,0.0,0.0,0.4999513557665676,0.005508008709053409
mix00229,0.3772710413544613,0.4528510461103135,0.0,0.0,0.0,0.06606431853944711,0.0,0.10381359399577797
mix00230,0.12282626426495985,0.2245528401279194,0.37467531837379464,0.0,0.0,0.06687352716293664,0.20249008720445222,0.008581962865937275
mix00231,0.36822870603698993,0.25413137144593095,0.022927201345694242,0.0,0.004715221681550876,0.058498795657311996,0.2914987038325218,0.0
mix00232,0.0,0.5524903945764451,0.043911477604810144,0.4035981278187446,0.0,0.0,0.0,0.0
mix00233,0.5185007108969328,0.4708337858965726,0.0,0.0,0.0,0.010665503206494583,0.0,0.0
