sample_id,Tumor,Macrophage_Microglia,T_cell,NK_cell,B_cell,Endothelial,Oligodendrocyte,Astrocyte
mix00021,0.0,0.18997216388750246,0.4101148761926735,0.3780726894851387,0.009549173646556438,0.012291096788128803,0.0,0.0
mix00022,0.43564021930191604,0.2789713980682696,0.0,0.002254061509552407,0.0,0.005280126948916083,0.23735646088470735,0.04049773328663846
mix00023,0.0646623832201623,0.0,0.256492589165217,0.14736510739056807,0.0,0.1317968740364949,0.3996830461875577,0.0
mix00024,0.5615809030504059,0.2855694517433839,0.0,0.0,0.008880627238721735,0.08872616579574263,0.042053192531393675,0.013189659640352078
mix00025,0.06913427664635563,0.21667936858732534,0.09893604847671418,0.1930027542692329,0.09286034375960385,0.009739685278551537,0.3196475229822165,0.0
mix00026,0.17660823978404902,0.44380662797296966,0.027476902950272396,0.0,0.037939731510324044,0.004077062954936257,0.3100914348274485,0.0
mix00027,0.3757203074914952,0.5891269830259651,0.0,0.005581483586309771,0.0,0.006606510824805549,0.0,0.0229647150714244
mix00028,0.5019803551669347,0.3410998770047884,0.0,0.045390731797979554,0.013382093492443995,0.00586041240796226,0.06798714048285488,0.024299389647036186
mix00029,0.4051454715888031,0.0,0.1325322473531562,0.01094566451772311,0.0,0.007128210986044543,0.3837169779704951,0.060531427583778066
mix00030,0.5074062647605102,0.16202530393125406,0.0,0.004121052492687417,0.005082985610506382,0.005055374934403847,0.3163090182706381,0.0
mix00031,0.08951409502994503,0.26516691970593387,0.001091341485486177,0.0024797401981234766,0.0016970134073512177,0.11274604672258999,0.5273048434505702,0.0
mix00032,0.41064825833495483,0.16405377485710454,0.0,0.009370569394123934,0.016254723751666967,0.3392971816806204,0.03221158251572741,0.02816390946580189
mix00033,0.6525311086587235,0.2758149732358387,0.0,0.00020338148358205947,0.004817258156845379,0.0,0.023850958315276696,0.04278232014973369
mix00034,0.43340144779981415,0.08678224406064822,0.0,0.23557252228373682,0.017865199906970226,0.1006073337788161,0.08202060939902032,0.04375064277099405
mix00035,0.4178326057720337,0.17990610578443986,0.0,0.008944712061276595,0.0,0.39331657638224976,0.0,0.0
mix00036,0.0,0.0,0.9522248636564145,0.04552439535089515,0.0,0.0,0.0,0.002250740992690349
mix00037,0.49439125886315555,0.4639807127636208,0.0,0.006427620150422216,0.013864043027802536,0.0,0.021336365194998982,0.0
mix00038,0.0,0.9028992308163943,0.07438893910745147,0.022711830076154196,0.0,0.0,0.0,0.0
mix00039,0.047705490443944315,0.1973516481593625,0.0,0.0,0.0,0.004070078005814752,0.732417676316057,0.018455107074821234
mix00040,0.4111696732202488,0.11452986917044729,0.03242340889842157,0.01787420935458804,0.0,0.005368785938660705,0.41863405341763377,0.0
mix00041,0.5540862468139865,0.0993719487307916,0.0,0.045643030260705236,0.037252914296219554,0.17618450500614724,0.08746135489214983,0.0
mix00042,0.5648175381093085,0.2699356440198564,0.0,0.04559250605238423,0.0006325040371901593,0.07131913272354476,0.04770267505771607,0.0
mix00043,0.0,0.7699119477426534,0.2029476452392656,0.008515683186584173,0.008671077819436194,0.009953646012060516,0.0,0.0
mix00044,0.0,0.15544229370741383,0.0,0.0,0.0,0.10988028391239667,0.15546152316361178,0.5792158992165778
mix00045,0.7362674362029838,0.17100136415424097,0.0,0.0,0.0,0.03543061848303883,0.0565750699992959,0.0007255111604403097
mix00046,0.0,0.5985973408851744,0.32787631068494655,0.025829945808855496,0.03309746758685905,0.014598935034164474,0.0,0.0
mix00047,0.17344303115478177,0.1875790167207093,0.0,0.007745729451449763,0.0,0.1699012420654128,0.46133098060764627,0.0
mix00048,0.0,0.053249243856997294,0.4242182813566363,0.28729697797539006,0.04443320770525826,0.01951062299673418,0.17129166610898386,0.0
mix00049,0.0,0.11551534018482337,0.4159240582404485,0.05944215139762505,0.01133946814152396,0.24621605294514454,0.15065336116824138,0.0009095679221931563
mix00050,0.611132582157234,0.24347698097136872,0.0,0.006456085348814053,0.0,0.0,0.09878932316108435,0.04014502836149889
mix00051,0.0,0.3262799841045369,0.10212551996551043,0.19320843140437338,0.1838421833869435,0.03278028211520652,0.1617635990234294,0.0
mix00052,0.0,0.5720635185588735,0.0,0.0,0.0,0.09797146934841537,0.006689542651983504,0.3232754694407276
mix00053,0.07131329905743394,0.1538977975054364,0.32308732634842086,0.042886184745116435,0.017787968257306316,0.014040641321147348,0.37655040357412056,0.0004363791910182808
mix00054,0.2743525168108738,0.07005998241912281,0.05578692737321151,0.1745331210464859,0.07508417450225588,0.2048645650903118,0.1453187127577383,0.0
mix00055,0.46159689873731485,0.4731115723365188,0.0,0.0,0.0009113617214763394,0.0006107714503223528,0.016666152065323316,0.047103243689044345
mix00056,0.0,0.15333857279362537,0.7900763050059311,0.012807602066804117,0.030408519742767117,0.013369000390872389,0.0,0.0
mix00057,0.4067301607131906,0.5590180121928325,0.0,0.005257095397698554,0.0,0.005269851036266194,0.0,0.02372488066001211
mix00058,0.41638129563023074,0.2589374458754191,0.010211207352869275,0.0,0.0095352702288876,0.007716123501486248,0.29721865741110703,0.0
mix00059,0.021871699670751293,0.4611667361419663,0.0,0.059380009733192504,0.0,0.10377813342925864,0.3538034210248313,0.0
mix00060,0.5135518139991458,0.2578895057326295,0.0,0.0026456865175575684,0.009340018579111407,1.0129491045249595e-05,0.1788287486446676,0.037734097035842885
mix00061,0.0,0.8325496305995446,0.07707951980679599,0.08237220726827565,0.0,0.007998642325383875,0.0,0.0
mix00062,0.5122226010723319,0.03602849932143487,0.3111749810063791,0.022016537934650873,0.0,0.0157175261028812,0.051639815506951126,0.05120003905537103
mix00063,0.0,0.8539832972759234,0.10959354030393108,0.013423756695358013,0.022205299605370397,0.0007941061194171407,0.0,0.0
mix00064,0.0,0.597931145123566,0.1463409409806228,0.13852864539583823,0.02577147351457407,0.02192786813202258,0.06949992685337632,0.0
mix00065,0.0,0.0,0.6753293403092523,0.314333674328806,0.010336985361941746,0.0,0.0,0.0
mix00066,0.0,0.37665345607423545,0.16729546928519756,0.2220287532020122,0.061127755140794424,0.012876377877351294,0.14632493327124443,0.013693255149164625
mix00067,0.5082012688526796,0.22048528772377873,0.0,0.0,0.0026842921912977598,0.07831190217076149,0.19031724906148245,0.0
mix00068,0.0,0.9285639122700532,0.028391685164123343,0.03440854081283753,0.008635861752986012,0.0,0.0,0.0
mix00069,0.18425088991620125,0.1154379018434864,0.002366255641354885,0.0,0.0,0.0,0.6979449525989575,0.0
mix00070,0.23631677230469378,0.6330325176640287,0.0,0.021333621424575924,0.0,0.014803578435945262,0.0555003247653669,0.0390131854053895
mix00071,0.5250293739353774,0.16093945075842514,0.0,0.0,0.0,0.0018912061516197039,0.24994390428875482,0.062196064865822964
mix00072,0.0,0.9910406074587227,0.00025637038138449073,0.008703022159892737,0.0,0.0,0.0,0.0
mix00073,0.11559435809561079,0.10120425732305821,0.0,0.0,0.0,0.0,0.783201384581331,0.0
mix00074,0.09959459014789568,0.14572750910766974,0.18417637765149034,0.09027398190180484,0.006040541934403328,0.08603263245996419,0.38815436679677184,0.0
mix00075,0.0,0.15483526570665432,0.07247858490887889,0.26905217116512004,0.14437296932739968,0.020731728172901105,0.32809777636017085,0.010431504358875035
mix00076,0.4065207623950168,0.23377998580447984,0.0,0.04432643091432945,0.0,0.021961798733407062,0.29341102215276704,0.0
mix00077,0.0,0.6272716437333936,0.16614945231729483,0.08747781389442064,0.05828842495027988,0.01342784822547738,0.04738481687913368,0.0
mix00078,0.0,0.17891164630885442,0.061709539848170694,0.283522578254402,0.4624122682982591,0.013443967290313764,0.0,0.0
mix00079,0.5357898145084266,0.20105995930085355,0.0,0.0,0.01076696616797357,0.03502237486545705,0.052237957235188724,0.16512292792210054
mix00080,0.0,0.10955160565236596,0.652546551529407,0.0,0.00616236501188207,0.13734539084588554,0.09439408696045962,0.0
mix00081,0.0,0.0,0.7037626919717531,0.29434149871986826,0.0,0.0,0.0,0.0018958093083787425
mix00082,0.48497650577721113,0.15508856743293656,0.0,0.007172601867436013,0.0,0.3090009611061997,0.03638010853331103,0.007381255282905612
mix00083,0.6108124800202843,0.11483704130395073,0.0016355723558722462,0.0021229507515446787,0.021977155817332113,0.20702201536735537,0.04159278438366056,0.0
mix00084,0.6728885945313682,0.03980286106659411,0.27850488018564545,0.008803664216392466,0.0,0.0,0.0,0.0
mix00085,0.5673797996915154,0.06876238826015572,0.0,0.0,0.0058059130176480855,6.988778518054962e-06,0.3213762391674608,0.03666867108470192
mix00086,0.22382558294619537,0.0,0.6443234116721147,0.009076744542064941,0.008848266521493512,0.10786177135532393,0.00606422296280751,0.0
mix00087,0.2217073176272326,0.031389749859620175,0.06679866440592772,0.11965782579553225,0.0,0.5604464423116872,0.0,0.0
mix00088,0.033538664037853744,0.6210953362656936,0.10015076843003468,0.0,0.0,0.0,0.24521523126641792,0.0
mix00089,0.21203180184428463,0.14065221779083847,0.07530244344251599,0.045441490760385776,0.0,0.5103995748237187,0.016172471338256354,0.0
mix00090,0.16269163744779708,0.0,0.0,0.18725318576491568,0.0,0.4800905839357579,0.16996459285152937,0.0
mix00091,0.159683647616281,0.231884331259214,0.0,0.2305831805130388,0.027856617419427628,0.016423815616970677,0.33356840757506795,0.0
mix00092,0.0,0.31996885661703667,0.06341056525455684,0.15493984043481954,0.1194700397278187,0.024042775316881648,0.30505185178435146,0.013116070864535298
mix00093,0.5005024601129165,0.41165767570996015,0.036449741632253334,0.0,0.0,0.0003308477174783,0.011560720864608494,0.039498553962783116
mix00094,0.15596191857849376,0.08824378117041426,0.21088063935154783,0.04280421560501075,0.003884499816465405,0.20889491368927968,0.2784248503919055,0.010905181396882815
mix00095,0.19602171798250778,0.19480403659189408,0.0,0.0,0.0,0.020751119041166985,0.5884231263844312,0.0
mix00096,0.0,0.8459313558276692,0.0,0.05298604572437848,0.1010825984479523,0.0,0.0,0.0
mix00097,0.13754260636273186,0.20281156547675122,0.6596458281605168,0.0,0.0,0.0,0.0,0.0
mix00098,0.0,0.1661258191550722,0.06326099435667813,0.49932280910704974,0.009247457508531114,0.17114882297941686,0.0,0.09089409689325186
mix00099,0.4545128904136272,0.3028726815672706,0.0,0.0,0.0,0.014401710469555918,0.22821271754954636,0.0
mix00100,0.22914783692582905,0.23850342319669693,0.00993531054897703,0.0,0.0,0.07709447659784134,0.4453189527306557,0.0
mix00101,0.024990285315494968,0.0,0.16166239840861818,0.1356394861011196,0.0,0.35644186227401237,0.32126596790075485,0.0
mix00102,0.5029487178054108,0.2630272949136197,0.0,0.021653291895142944,0.012215987976827759,0.04585398292880852,0.1318138455969267,0.022486878883263624
mix00103,0.4345678511202162,0.08174238885173246,0.2131474205940542,0.0052693321773632845,0.0,0.009510768817690635,0.21279903830202243,0.04296320013692075
mix00104,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
mix00105,0.49642199606706594,0.46260371437146647,0.0,0.009732397262764357,0.0,0.007225149238565809,0.0,0.02401674306013726
mix00106,0.5382776808619333,0.16325630035014804,0.0,0.0,0.0002647937578688898,0.2658249285222616,0.03237629650778816,0.0
mix00107,0.7678875570217022,0.1744625303533278,0.0,0.004170823614807009,0.0,0.053479089010163045,0.0,0.0
mix00108,0.30130111734463977,0.0,0.060901134122140356,0.0,0.0,0.0,0.6377977485332198,0.0
mix00109,0.20996771085055496,0.09790689023441282,0.2476109434851592,0.03099196703106092,0.0,0.26271466192331155,0.15080782647550045,0.0
mix00110,0.0,0.0,0.0,0.0,0.0,0.7104147702816921,0.20369653976343496,0.08588868995487302
mix00111,0.0,0.038926160091877125,0.0,0.5904873727398419,0.35744896045615776,0.013137506712123248,0.0,0.0
mix00112,0.6134801540028981,0.3366009946712368,0.0,0.0,0.013076193838887749,0.0,0.03684265748697743,0.0
mix00113,0.6664648880388448,0.28176577707260775,0.0,0.0,0.005420208395490852,0.01663244266913216,0.02971668382392445,0.0
mix00114,0.40395534255057675,0.5960446574494233,0.0,0.0,0.0,0.0,0.0,0.0
mix00115,0.6670000782886745,0.2880961312151729,0.0,0.006940746934055164,0.01562080106107203,0.0,0.022342242501025667,0.0
mix00116,0.0,0.9933277456346851,0.0,0.006210465842467118,0.0,0.00046178852284775004,0.0,0.0
mix00117,0.0,0.22088506415975884,0.07523245282415153,0.023373996185809875,0.6782272565857542,0.0,0.0,0.0022812302445255374
mix00118,0.44472888757859846,0.31870136463313803,0.0011244527377890256,0.012493644542930745,0.0,0.14305806376010052,0.07989358674744314,0.0
mix00119,0.32234907905617977,0.26135772032731147,0.0,0.0,0.0022127263791970786,0.05310620372567036,0.3446556306224639,0.016318639889177432
mix00120,0.0,0.0,0.8673422011951066,0.13012499932745558,0.0,0.0,0.0,0.0025327994774377114
mix00121,0.0,0.016537571655924177,0.0,0.33428634908125715,0.48776499619777086,0.007126497893927957,0.15428458517111987,0.0
mix00122,0.13572061613244757,0.11621718048181592,0.0,0.0,0.0,0.0849086512706706,0.6623434040074693,0.000810148107596638
mix00123,0.0,0.7148921277695194,0.15268039194360888,0.13242748028687157,0.0,0.0,0.0,0.0
mix00124,0.2113364851858022,0.23205683171816321,0.0,0.0358404082145989,0.024737624158428034,0.009140622315898303,0.4868880284071094,0.0
mix00125,0.0,0.018797197366639814,0.34133753177916,0.607847397267666,0.025123029399128964,0.004850510567520028,0.0,0.0020443336198851143
mix00126,0.7028751152081029,0.24879005352652478,0.0,0.007864998490579816,0.0,0.030428976420550775,0.010040856354241776,0.0
mix00127,0.4195896661000088,0.1715513439151644,0.0,0.013870914538712418,0.012325713136188323,0.061903177085199795,0.2919467791114132,0.02881240611331292
mix00128,0.0,0.0,0.836949022964456,0.15032888430859334,0.010623024233255183,0.0,0.0,0.0020990684936956034
mix00129,0.04913838849928735,0.23175560791712105,0.016738964305685073,0.0075716686160936545,0.0,0.053100931886655614,0.6416944387751573,0.0
mix00130,0.5752115177998098,0.33432084164684495,0.0,0.0,0.0,0.004898134481144291,0.0400538585263627,0.04551564754583822
mix00131,0.40604222013214636,0.5852983531536561,0.0,0.008659426714197442,0.0,0.0,0.0,0.0
mix00132,0.32595041245642686,0.2752893201387566,0.0,0.0,0.0,0.045531199950817836,0.19787095727910992,0.15535811017488882
mix00133,0.8601345095735372,0.0,0.0,0.0,0.0,0.008058123278695123,0.05521874222205383,0.07658862492571385
mix00134,0.0,0.36345080412290376,0.14160109985738256,0.007518371293391159,0.0,0.0012481609287331382,0.4842317538603282,0.001949809937261112
mix00135,0.21187306945176462,0.1564847275898087,0.0,0.0035415838957053793,0.0,0.0,0.61192124045737,0.016179378605351315
mix00136,0.0,0.6325271242355249,0.1337777022245547,0.2304134009164186,0.0032817726235017616,0.0,0.0,0.0
mix00137,0.0,0.19092430585334366,0.17262194343208015,0.22871878767188028,0.010865235344340533,0.010173495480414912,0.376616689886335,0.010079542331605362
mix00138,0.0,0.0,0.9500283208533243,0.048027790160759504,0.0,0.0,0.0,0.0019438889859161436
mix00139,0.18877363004534145,0.1934648890721012,0.02195898027926163,0.0,0.0,0.0,0.5958025006032958,0.0
mix00140,0.0,0.10740347903907584,0.007581877323255122,0.0,0.0,0.004571550862347077,0.8628235780894773,0.01761951468584453
mix00141,0.3502635217672467,0.24782679722375386,0.0,0.011382103307684478,0.005652559276137296,0.12295726929031306,0.2127312162423404,0.04918653289252424
mix00142,0.0,0.22998067069069134,0.6760328926985978,0.05698895054242618,0.0,0.016220372129471392,0.0,0.020777113938813475
mix00143,0.6312973537388847,0.23499621359519432,0.0,0.0,0.0005706242861533646,0.07257238080218538,0.06056342757758236,0.0
mix00144,0.09601189480531903,0.46817441934416826,0.0,0.051458127304932905,0.0,0.10037978958193026,0.28397576896364957,0.0
mix00145,0.8125534969128416,0.09829959887898856,0.0,0.0,0.013099798606507956,0.0,0.011981444902787103,0.06406566069887473
mix00146,0.45310452762315334,0.5199545054025623,0.0,0.0,0.0,0.0010085653348389937,0.025932401639445476,0.0
mix00147,0.3803494375807907,0.16248751351018656,0.23963164511576357,0.04906222939859323,0.012213672530985863,0.012062253065805918,0.10907035458210787,0.035122894215766344
mix00148,0.7858657623345577,0.1863638285232224,0.0,0.0,0.0,0.0,0.027770409142219867,0.0
mix00149,0.0008674405054779552,0.3531929324269138,0.11802482546077472,0.05428592184102885,0.045657681764573875,0.035844308273997184,0.39116378288616727,0.0009631068410664437
mix00150,0.0,0.7647003984125975,0.0,0.0,0.15172923089300627,0.008760555939858961,0.07480981475453728,0.0
mix00151,0.5919840616621322,0.26536575627052666,0.0,0.018447302805688293,0.012155193283839611,0.001374812944421939,0.07154260226366176,0.03913027076972951
mix00152,0.0,0.1604648551082993,0.014186347185977177,0.0009566913982405729,0.0,0.0,0.8227505570370005,0.0016415492704822808
mix00153,0.0,0.12270022985992436,0.1953872928828165,0.06388590550087364,0.6068663649804742,0.011160206775911381,0.0,0.0
mix00154,0.03805704852328533,0.45222446708579955,0.10253924922645002,0.0,0.0014160951456659134,0.4057631400187992,0.0,0.0
mix00155,0.0,0.6423005213133449,0.26585051152790223,0.03802490716053385,0.04086769085273026,0.0129563691454889,0.0,0.0
mix00156,0.0,0.9960489186731871,0.0,0.0039510813268128645,0.0,0.0,0.0,0.0
mix00157,0.4576490779324895,0.22968271694607947,0.0,0.0,0.0,0.0330474848607703,0.27962072026066076,0.0
mix00158,0.45697269483136715,0.21117802065642632,0.0,0.009182568834281634,0.0,0.00035388891080872896,0.18225337796967075,0.14005944879744542
mix00159,0.35454896488964377,0.23923334752319825,0.0986584878495147,0.05048387411570994,0.0,0.0,0.2570753256219332,0.0
mix00160,0.4078474258043131,0.15833384946960524,0.02375309869855258,0.0,0.012348678120659498,0.04772921882342155,0.33045431698173305,0.019533412101715098
mix00161,0.325854030409161,0.2239406942888251,0.048203786680290524,0.01181008123806744,0.10086233766242698,0.1834343769470446,0.10589469277418448,0.0
mix00162,0.006444558986237162,0.3738837722818478,0.2237469006037714,0.11910719501326118,0.0,0.1123612727373657,0.16445630037751657,0.0
mix00163,0.6575756339160177,0.21837335075703931,0.0,0.0,0.0,0.07075532691066722,0.05329568841627587,0.0
mix00164,0.08504938067900762,0.37279874773773697,0.0,0.07762804699373614,0.0,0.21508611974869962,0.20583101156279895,0.043606693278020726
mix00165,0.22784753674479077,0.24545767977947322,0.1785245537842906,0.039796956969320466,0.15447522733201047,0.0,0.15389804539011442,0.0
mix00166,0.0,0.27913520006421294,0.18238171166781364,0.12414004271979065,0.09966450211947259,0.005528123689968346,0.30915041973874186,0.0
mix00167,0.21264171821919267,0.0,0.0,0.7708783268987884,0.00574819917321036,0.010731755708808514,0.0,0.0
mix00168,0.6868399907628844,0.13976738224724194,0.0,0.01012258911329012,0.000971224019802301,0.0947443578826945,0.06755445597408671,0.0
mix00169,0.4612424869146011,0.10974537137995598,0.0,0.005924923751220011,0.011200606490410233,0.29402589487785286,0.053949962082812934,0.0639107545031469
mix00170,0.38938511844845497,0.1662306877406018,0.0,0.015170424035642114,0.012760771077964968,0.12751333447579716,0.2646940062387946,0.024245657982744237
mix00171,0.7640895059456893,0.11313211450878155,0.0,0.0,0.012074508132875012,0.0,0.054396699642114195,0.05630717177054002
mix00172,0.12496092033051573,0.3017682963650562,0.0,0.21960308291733036,0.03038972994340995,0.01868732683014007,0.30459064361354776,0.0
mix00173,0.0,0.0,0.8249335458807323,0.1705942504908605,0.0,0.0,0.0,0.004472203628407163
mix00174,0.3831633437892258,0.0,0.5062668005061078,0.057285725917897386,0.0,0.009062669665714297,0.0,0.044221460121054636
mix00175,0.0,0.0,0.8685519403717701,0.029342499203205544,0.0988533221025949,0.0021014567831919677,0.0,0.0011507815392375919
mix00176,0.4960141869666752,0.3138085264719876,0.0,0.035274377738485074,0.0,0.01682097337284467,0.1380819354500075,0.0
mix00177,0.6727515675292975,0.0,0.0,0.0,0.009571605223714868,0.1073445677371667,0.014875951605681531,0.1954563079041392
mix00178,0.35325513340907677,0.0,0.0,0.28433853562432126,0.025262005518249968,0.0125478107571839,0.3245965146911682,0.0
mix00179,0.0,0.0,0.6238489651376337,0.37319830371058105,0.0005922905648707028,0.0,0.0,0.002360440586914639
mix00180,0.0,0.0,0.9128088152899192,0.08494622410069864,0.0,0.0,0.0,0.002244960609382156
mix00181,0.6663395307653767,0.27754883746386355,0.0,0.0,0.0,0.004261761723365991,0.05184987004739387,0.0
mix00182,0.6341405788693222,0.31008607345029626,0.0,0.0,0.0,0.005051385166237937,0.050721962514143466,0.0
mix00183,0.0,0.7446837352797131,0.21748881888162386,0.01394886942897506,0.01125674551867528,0.012621830891012806,0.0,0.0
mix00184,0.37483318861233844,0.09236031562667839,0.04368702262660984,0.032591082125346844,0.013455800900049652,0.1982199696125499,0.23152083818559263,0.013331782310834291
mix00185,0.0,0.0,0.08046051577660539,0.0,0.0,0.7323060756095,0.1828234791963531,0.0044099294175415325
mix00186,0.0,0.6339450330163521,0.1459281166437966,0.07065316190387902,0.03341084158694932,0.02555583860070516,0.09050700824831792,0.0
mix00187,0.19366509538540688,0.09118954010514528,0.15941667590652497,0.0,0.011445516937539082,0.00858656823120371,0.5317189041459972,0.003977699288182988
mix00188,0.0,0.0,0.796967418543549,0.18779989684467244,0.008217507057875198,0.002953418424367325,0.0,0.004061759129535877
mix00189,0.0,0.0,0.7398406458352005,0.2459958048914702,0.01101266133383028,0.0,0.0,0.0031508879394989667
mix00190,0.39747969143122736,0.27544180792048045,0.0,0.0006855535987116727,0.02685772096683763,0.01022664144383846,0.2893085846389045,0.0
mix00191,0.2601267852828283,0.059067869400200194,0.0,0.01686367023464473,0.10727219779310146,0.22791710820357639,0.328752369085649,0.0
mix00192,0.0,0.5341386269305927,0.05507847446225471,0.0,0.3632742400144829,0.012045665973775101,0.03546299261889468,0.0
mix00193,0.31289333446274803,0.06837323873010062,0.0,0.07369239014603754,0.22425623200400338,0.09914511195849689,0.22163969269861353,0.0
mix00194,0.0,0.9622650594288963,0.0377349405711037,0.0,0.0,0.0,0.0,0.0
mix00195,0.0,0.16832929137167096,0.21129757615791764,0.5909657848357961,0.01315758486589902,0.016249762768716272,0.0,0.0
mix00196,0.6599863771723349,0.30997263282133575,0.0,0.0,0.0,0.0,0.030040990006329378,0.0
mix00197,0.5139023873404891,0.13179365102108598,0.0,0.01474872688714549,0.00564579891309418,0.0,0.30661311722378143,0.027296318614403937
mix00198,0.7535156282549273,0.20257955042179654,0.0,0.016978417880141598,0.002711278573838044,0.0,0.024215124869296615,0.0
mix00199,0.0,0.05093924827082453,0.48553603002759527,0.04845570205375065,0.13106015530674783,0.26495247656320786,0.019056387777873957,0.0
