sample_id,Tumor,Macrophage_Microglia,T_cell,NK_cell,B_cell,Endothelial,Oligodendrocyte,Astrocyte
mix00061,0.0,0.8664801200155325,0.033081717924194384,0.0,0.0,0.0,0.10043816206027316,0.0
mix00062,0.7039109430231147,0.05842029051313507,0.16339313687159396,0.0,0.004898019958189435,0.0,0.05665625679652534,0.012721352837441456
mix00063,0.0,0.9276665977049557,0.05219755399444328,0.0,0.020135848300601084,0.0,0.0,0.0
mix00064,0.0,0.5315349488324951,0.0627222842400832,0.04977758453565163,0.33290610525636677,0.0,0.023059077135403335,0.0
mix00065,0.0,0.0,0.43095764527087616,0.5690423547291238,0.0,0.0,0.0,0.0
mix00066,0.0,0.49954595631192694,0.009460583472636975,0.2425489236741004,0.1370166295947136,0.0,0.10816006435418041,0.0032678425924416348
mix00067,0.44717050773933137,0.2000350649743293,0.0,0.0,0.007801095379243233,0.09763891604719886,0.24400795002156972,0.0033464658383275643
mix00068,0.0,0.9434417024896997,0.0,0.05655829751030033,3.485155204880374e-21,0.0,0.0,0.0
mix00069,0.1334924161607621,0.11536713733502843,0.0,0.0,0.0,0.0,0.7511404465042095,0.0
mix00070,0.22123932858975418,0.6685849413688669,0.0,0.0,0.0,0.025118526629538698,0.05512076896101603,0.029936434450824088
mix00071,0.5674951461373478,0.15028769405142728,0.0,0.0,0.006362021126191993,0.0,0.2411757576135091,0.034679381071524004
mix00072,0.0,0.9742016087598212,0.0,0.02579839124017867,0.0,0.0,0.0,0.0
mix00073,0.06333730999688986,0.10109815028554886,0.0,0.0,0.0,0.0,0.8355645397175612,0.0
mix00074,0.16982763686792532,0.18266759297097446,0.04855767755128904,0.062110710194559805,0.0,0.12849988418809602,0.40833649822715545,0.0
mix00075,0.0,0.23515510880099338,0.04666406322898486,0.3364152874099786,0.1880403587022808,0.0,0.19372518185776227,0.0
mix00076,0.37566203734805276,0.2692027546529219,0.0,0.01809290582978882,0.0,0.035196474100278964,0.3018458280689575,0.0
mix00077,0.0,0.5498792144272528,0.04698361479811423,0.04144578727129838,0.34366939672982083,0.0,0.01802198677351383,0.0
mix00078,0.0,0.08586793746912116,0.0,0.46072850269961796,0.45340355983126074,0.0,0.0,0.0
mix00079,0.49450520075131305,0.2269237508210027,0.0,1.1639725902193907e-22,0.0,0.086695116677309,0.05497941586257345,0.13689651588780166
mix00080,0.0,0.13154642051708804,0.5464875515192417,2.082422615122493e-22,0.0,0.1776543230930152,0.14431170487065526,0.0
mix00081,0.0,0.0,0.4041020928845384,0.5958979071154615,0.0,0.0,0.0,0.0
mix00082,0.5062299295397863,0.15204520172551034,2.4443790403398467e-21,0.0,0.006040367973771404,0.289616164556804,0.04285356069793498,0.003214775506192949
mix00083,0.5523887175811533,0.11149597599638746,0.013407623158089133,0.0,0.02459370347190847,0.237310738120708,0.06080324167175377,0.0
mix00084,0.4785389430897907,0.2192776134223384,0.2671989434827074,0.0,0.0,0.03498450000516349,0.0,0.0
mix00085,0.42686901183424797,0.10274455552604868,0.0,0.0,0.0,0.0,0.41531530809619743,0.05507112454350598
mix00086,0.2856268828297979,0.0,0.569877138816609,0.011629990276194409,0.0041828646475890185,0.12328845958819272,0.005394663841617095,0.0
mix00087,0.3297197608283729,0.0,0.0,0.0862532207265045,0.0,0.5840270184451226,5.171209379995507e-21,0.0
mix00088,0.0,0.6496076249321481,0.04222734234032372,0.0,0.0,0.0,0.30816503272752827,0.0
mix00089,0.1880497316185696,0.12966360472719576,0.058951701720122346,0.0,0.0,0.6079959791424534,0.015338982791658956,0.0
mix00090,0.18978705600091492,0.0,0.0,0.10257229275591408,0.0030121927586028554,0.548050371585024,0.15657808689954406,0.0
mix00091,0.0,0.614860057290838,0.0,0.09606973897954857,0.0,0.0,0.2890702037296133,0.0
mix00092,0.0,0.44330652912280816,0.02786072932557776,0.18023488413062838,0.1446889957434787,0.0,0.20390886167750705,0.0
mix00093,0.6841056127627319,0.2934355179309489,0.0,0.0,0.002126854503247273,0.0,0.012576169323857241,0.007755845479214858
mix00094,0.057191389453006655,0.1719317383768018,0.29012858023141996,0.07604164865158998,0.0,0.21418385425568168,0.19052278903149988,0.0
mix00095,0.22610275131216565,0.21513863974126424,3.8602541013295824e-20,0.0,0.0,0.026134723621773562,0.5320378774241283,0.000586007900668376
mix00096,0.0,0.7361089263517439,0.0,0.08543317159109637,0.1784579020571597,0.0,0.0,0.0
mix00097,0.18868834666747492,0.23006434150742675,0.5708691089521604,0.0,0.0,0.010378202872938018,0.0,0.0
mix00098,0.0,0.7687042695432494,0.12973411024514267,0.0,0.0,0.0,0.10156162021160807,0.0
mix00099,0.36174148298062014,0.3356217259094019,0.0,0.0,0.0,0.04036906190213988,0.2617168336871518,0.0005508955206863195
mix00100,0.1800929713059454,0.4770648284224603,0.0,2.0554589306195463e-21,0.011926340041791404,0.06159872382729902,0.26931713640250377,0.0
mix00101,0.0,0.0,0.01343404458492295,0.0817285525500774,5.872447152170314e-21,0.2817870628006746,0.6230503400643251,0.0
mix00102,0.4094100946793926,0.3984589503143799,0.0,2.3981231455126434e-20,0.0,0.05184779049792204,0.14028316450830555,0.0
mix00103,0.5679982892632126,0.09686618622094363,0.10117865221736695,0.0,0.007371720349597475,0.0,0.2106678590914889,0.015917292857390374
mix00104,0.0,1.0,0.0,0.0,0.0,0.0,1.0568534303006774e-21,0.0
mix00105,1.5354459500490687e-17,0.8417384719400234,0.13376660855340644,0.0,0.0,0.0,0.018050030925867905,0.0064448885807022425
mix00106,0.5850296457639751,0.17494491829422232,4.2159905342328205e-20,0.0,0.004748465040612209,0.2022384090925033,0.03303856180868713,0.0
mix00107,0.27858083939087647,0.707509722439573,0.0,3.4613692011297505e-20,0.0,0.013909438169550531,0.0,0.0
mix00108,0.2768090770682852,0.0,0.045924150511186125,0.0,0.0,0.0,0.6772667724205287,0.0
mix00109,0.20769789694009588,0.12640151045565137,0.14138023866133287,0.0,0.0,0.3925023351130812,0.13201801882983852,0.0
mix00110,0.0,0.9999999999999492,0.0,0.0,0.0,0.0,0.0,5.091480224380437e-14
mix00111,0.0,0.07248697403896295,0.0,0.6047166318340286,0.3227963941270084,0.0,0.0,0.0
mix00112,0.5928786954437728,0.34966199902639683,9.382098944155248e-24,0.0,0.006747593597677361,0.0020017888777247657,0.04714881100103992,0.0015611120533882907
mix00113,0.706674949664514,0.23986929456244147,7.612579079853462e-23,0.0,0.0061982367933603455,0.022896179542589552,0.024361339437094703,0.0
mix00114,0.3704935321656823,0.6295064678343176,0.0,0.0,0.0,0.0,0.0,0.0
mix00115,0.3693009442855969,0.5850135057080316,0.0,0.0,0.0,0.0,0.04568555000637149,0.0
mix00116,0.0,0.8087046819771316,0.0,0.0,0.0,0.0037986689257306014,0.18749664909713779,0.0
mix00117,0.0,0.16035064703562957,0.0,0.07812795557183673,0.7615213973925337,0.0,0.0,0.0
mix00118,0.3815997358815903,0.31802846902085385,0.0,0.0,0.0,0.2124531067112555,0.08654816196419317,0.0013705264221071398
mix00119,0.4529297465556764,0.26953548450267667,0.0,0.0,0.0,0.05847677886611301,0.21905799007553386,0.0
mix00120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
mix00121,0.0,0.03331834710798635,0.12059302248501852,0.20031660420394068,0.43889643794390176,0.017909527674929707,0.1802807828802626,0.008685277703960218
mix00122,0.189747143914568,0.17952912731647777,3.0386595249710223e-21,0.0,0.002520529038755755,0.08414779454567743,0.5421958125841756,0.0018595926003454205
mix00123,0.0,0.6778483169563578,0.11803831798265865,0.20411336506098357,0.0,0.0,0.0,0.0
mix00124,0.028469300244611452,0.4824441189529977,0.0,0.009432608847723498,0.0,0.0,0.4796539719546674,0.0
mix00125,0.0,0.05438782803534622,0.18042814614417665,0.7218500875923795,0.04333393822809778,0.0,0.0,0.0
mix00126,0.6379791298232225,0.2658892063404178,0.0,0.0,0.0,0.06731602453862781,0.025207077382123987,0.003608561915607924
mix00127,0.42721422998073755,0.2555200406287266,0.0,0.0,0.0,0.09368849979145108,0.22357722959908485,0.0
mix00128,0.0,0.0,0.5621941420576853,0.4378058579423148,0.0,0.0,0.0,0.0
mix00129,0.11002328031714649,0.24952807701165525,0.0,0.023386346989274193,0.0037225143702906125,0.06201248550064286,0.5513272958109906,0.0
mix00130,0.6258469715848469,0.29122621985665054,0.0,0.0,0.0035685448140000365,0.0,0.046342312126587376,0.033015951617915026
mix00131,0.6545388788468495,0.3231048433835756,0.0,0.0,0.0,0.0,0.015765516154727294,0.00659076161484757
mix00132,0.30086821022577703,0.30754241713592584,0.0,1.552500857397354e-20,0.0,0.14745408887594258,0.14423030102188042,0.09990498274047431
mix00133,1.8597351635187724e-18,0.05851594353294001,2.0696615949451358e-20,0.0,8.623903141833044e-21,0.0014694533081767837,0.9325482173193697,0.0074663858395134595
mix00134,0.0,0.662880558662365,0.0,0.012287826226265734,2.0135461692659778e-22,0.0,0.3246863375513173,0.00014527756005205172
mix00135,0.1292898902840891,0.18910642199491498,0.0,0.0,0.0,0.0,0.6594959780996257,0.022107709621370313
mix00136,0.0,6.992986468391448e-21,0.9998585849695668,0.0,0.00014141503043305594,0.0,0.0,0.0
mix00137,0.0271095731032119,0.20490185155664878,0.1084465102995941,0.1679446888511736,0.13211386627171212,0.011220644137212816,0.337802555266242,0.010460310514204787
mix00138,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
mix00139,0.21649837735908156,0.27296797675785767,0.0,0.0,0.0,0.0,0.4968340181071668,0.01369962777589404
mix00140,2.93982201003162e-20,0.25429904403930065,3.2863549769169286e-22,4.9137398678978057e-23,0.0,0.0022077780213332425,0.7346181720895004,0.008875005849865593
mix00141,0.21944696176736267,0.2955667466478963,0.0,0.0,0.0,0.18177839721020775,0.2537819331940787,0.049425961180454496
mix00142,2.2504820586118087e-16,0.8282854940602074,0.17171450593979246,0.0,0.0,0.0,0.0,0.0
mix00143,0.5824147276728674,0.24269277183596177,8.872373055165486e-22,0.0,0.007104148184653298,0.07931718016669548,0.08392447885694593,0.004546693282876257
mix00144,0.20743489552838767,0.3651765896842325,0.0,0.08532782612064387,0.0,0.11954255394434735,0.22251813472238857,0.0
mix00145,0.7391594861631798,0.14324807805563944,0.0,0.0,0.0,0.0,0.03947786631194746,0.07811456946923319
mix00146,0.6120255350850935,0.31061930736116367,0.0,0.0,0.005603431710625437,0.0,0.06048264509557475,0.01126908074754265
mix00147,0.28711259411295154,0.25833522908931067,0.3029526305705421,0.08872669685538431,0.0,0.005679527975144438,0.057193321396666864,0.0
mix00148,0.7392427058451304,0.21769410046971413,0.0,0.0,0.0,0.0,0.0430631936851555,0.0
mix00149,0.0,0.47305826228736114,0.0,0.08053978839104221,0.2046257320419395,0.0,0.241776217279657,0.0
mix00150,0.0,0.817413958129009,0.0,6.561772095536324e-22,0.10934305853751358,0.0108390176215818,0.062403965711895604,0.0
mix00151,0.5323322663392657,0.3415972535629669,0.0,0.0,0.0,0.0,0.09160022977079066,0.034470250326976835
mix00152,8.278427124703534e-21,0.20795307979119831,2.490204560527169e-21,0.0,0.0,0.0,0.7920469202088016,0.0
mix00153,0.0,0.23692346803384032,0.1310458369136233,0.040181149535903724,0.5918495455166326,0.0,0.0,0.0
mix00154,0.06332155566155505,0.4506981910698983,0.09440021107615294,0.0,0.0,0.39158004219239373,0.0,0.0
mix00155,0.0,0.7792162583510889,0.18815084605770097,0.0,0.03263289559121003,0.0,0.0,0.0
mix00156,0.0,0.9131815792791514,0.0,0.0,0.0,0.0,0.08681842072084861,0.0
mix00157,0.42519641586089024,0.19204271650967072,0.0,0.0,0.007851235481620188,0.04754092865886267,0.3217177245987926,0.0056509788901636
mix00158,0.44479544863176596,0.14637147465488967,0.0,0.0,0.0008892763214558727,0.0,0.25554770556632894,0.15239609482555966
mix00159,0.30404604114502926,0.2562830872420593,0.03367962380406687,0.12289114578957008,0.010258932185955999,0.0,0.26140068857534976,0.011440481257968723
mix00160,0.5271981708317476,0.19223199257493198,0.0,0.0,0.0,0.04823724457738501,0.2323325920159355,0.0
mix00161,0.25769352612946744,0.22342811726715162,0.04163345741990966,0.0,0.09034935860488905,0.2580486292187905,0.12843583877455084,0.0004110725852407705
mix00162,3.8389750808983514e-16,0.3202194245673622,0.05645523456589378,0.0854954366457488,0.0,0.14215325949397303,0.3956766447270219,0.0
mix00163,0.590405789161216,0.21531223518240328,5.658401113586769e-24,0.0,0.0,0.12066433552186058,0.07361764013452006,0.0
mix00164,0.0,0.3784051544568757,0.0,0.02712880866559948,0.0,0.27516896512479533,0.22844233098204586,0.09085474077068373
mix00165,0.1532174069602335,0.2498454834963317,0.19557267104407192,0.0,0.18139890079087784,0.003886594246198565,0.21607894346228643,0.0
mix00166,0.05126386219188454,0.3153816556101924,0.10796942536600367,0.09162036446634925,0.17130542893925033,0.00408834601216771,0.24800207625410614,0.010368841160046072
mix00167,2.1468061265374777e-21,0.0,0.1146725854547206,0.8781413342495203,0.0,0.0,2.555418634182822e-23,0.00718608029575909
mix00168,0.6192820822361095,0.1838400850371604,0.0,0.0,0.0008547134107046993,0.11936700333419084,0.07665611598183461,0.0
mix00169,0.22975726088759452,0.22812074582892955,0.0,0.0,0.0,0.38109059866390405,0.0641249229958984,0.0969064716236734
mix00170,0.32282905961830527,0.27083999541096493,0.0,0.0,0.0,0.21638975293825075,0.18994119203247906,0.0
mix00171,0.6801211815744597,0.14718965047479582,0.0,0.0,0.0,0.0,0.09816110489068551,0.07452806306005895
mix00172,0.0,0.5647532340996765,0.0,0.12326036924524007,0.0,0.0,0.31198639665508354,0.0
mix00173,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
mix00174,3.1475379172784414e-17,0.9805191341937897,0.0,0.0,0.0,0.0,0.0,0.019480865806210296
mix00175,0.0,0.0,0.8518342585787034,0.0,0.14816574142129646,0.0,0.0,0.0
mix00176,0.4564866270754776,0.32437602841124064,0.00536606127060292,0.004983128836956147,0.0,0.04015562841605274,0.16863252598966993,0.0
mix00177,0.3825231250826684,0.07458690069543866,0.0,3.505821576838295e-22,0.0,0.4359761726158672,0.02079266936011117,0.08612113224591465
mix00178,0.2027442230633968,0.14030440711825046,0.0,0.21481109818662597,0.0,0.0,0.4421402716317268,0.0
mix00179,0.0,0.0,0.5175404734866749,0.4824595265133252,0.0,0.0,0.0,0.0
mix00180,0.0,0.0,0.6937517693958367,0.30624823060416334,0.0,0.0,0.0,0.0
mix00181,0.574553698402482,0.3825674811395629,0.0,6.997552038107586e-22,0.002434242783302097,0.0,0.04044457767465298,0.0
mix00182,0.6126645701362206,0.3330561672055258,0.0,0.0,0.00904609934847529,0.0,0.04523316330977829,0.0
mix00183,0.0,0.8862491267192656,0.09624664855434353,0.0,0.017504224726390998,0.0,0.0,0.0
mix00184,0.28132256826524976,0.2034869082555624,0.05644312046309602,0.010584861943224418,0.00569093126199551,0.25647168387791297,0.18599992593295883,0.0
mix00185,0.10853311541033905,0.012447038938590648,0.07378451105677893,0.0,0.0,0.6153569651138215,0.18987836948046977,0.0
mix00186,0.0,0.6334735549206357,0.0,0.07643643401516595,0.24334716375834717,0.0,0.04674284730585115,0.0
mix00187,0.11532678700201557,0.1268091619385654,0.26238505529302514,0.0,0.009760395045908995,0.0,0.46953749314905185,0.016181107571433075
mix00188,0.0,0.0,0.016051101060838496,0.9839488989391616,0.0,0.0,0.0,0.0
mix00189,0.0,0.0,0.4256596106513275,0.5743403893486725,0.0,0.0,0.0,0.0
mix00190,0.13306843198386376,0.5489229258944575,0.0,0.0,0.0,0.0,0.31800864212167884,0.0
mix00191,0.16749898623341997,0.06088950247732389,0.008394948494755538,0.007479146762492566,0.108170533522833,0.2796167442075777,0.3679501383015973,0.0
mix00192,0.0,0.691428705319746,0.013221468278073698,2.227217028258849e-22,0.27004176888168274,0.0,0.025308057520497595,0.0
mix00193,0.27345974637423326,0.07704703984731825,0.052963607800448786,0.02582849478164836,0.20063279565206957,0.13366843232503509,0.23639988321924685,0.0
mix00194,0.0,0.8154847678232771,0.18451523217672294,0.0,0.0,0.0,0.0,0.0
mix00195,0.0,0.41013046517720403,0.0,0.457883509936705,0.13198602488609099,0.0,0.0,0.0
mix00196,0.5955044116916642,0.3347413089488184,0.0,0.0,0.0,0.0,0.06975427935951752,0.0
mix00197,0.3636909302922486,0.16423182397062056,0.0,0.0,0.0,0.0,0.4423691099596574,0.02970813577747336
mix00198,0.32184580970057214,0.6459542508150802,0.0,0.0,0.0,0.0,0.03219993948434774,0.0
mix00199,0.0,0.0323720699316757,0.5153784039167929,0.0,0.10854427718710047,0.29761501492679604,0.04609023403763507,0.0
