sample_id,Tumor,Macrophage_Microglia,T_cell,NK_cell,B_cell,Endothelial,Oligodendrocyte,Astrocyte
mix00029,0.06018914463361008,0.1653307969973479,0.16542146691772006,0.0013763739097531823,0.20484820642332066,0.15269668383679144,0.11645236884570079,0.13368495843575576
mix00030,0.0,0.18672711651991294,0.07421758260734443,0.03774931781889421,0.2212620685670629,0.20443358932106212,0.1056700007895418,0.16994032437618156
mix00031,0.0,0.1905752396646286,0.1954598359495794,0.006270514198554405,0.19059242206364213,0.13960329084325668,0.12679527860926265,0.15070341867107617
mix00032,0.07592621601308741,0.10105133709512545,0.03762026123479751,0.1416280332253839,0.37690068202995963,0.14216160634356115,0.0506058399371003,0.07410602412098488
mix00033,0.0,0.12663354366689392,0.19482202732388337,0.0,0.23973679943849105,0.20833610151663182,0.08269806835781705,0.14777345969628283
mix00034,0.0,0.16861036838084398,0.29616819387028054,0.031507779822346725,0.1195644601347674,0.15701100348675764,0.05414864731429806,0.17298954699070576
mix00035,0.15403244708253777,0.0780080504845534,0.08445073282228643,0.11121390116604923,0.290206169813668,0.18503278566381695,0.054755695763723446,0.042300217203364895
mix00036,0.018402517281270885,0.1193830055570445,0.0,0.4228211782209162,0.028746135552272952,0.32485943809364176,0.08578772529485364,0.0
mix00037,0.0,0.12743532517904024,0.0859460947065829,0.0,0.27122912711397046,0.2472740223042224,0.0408181258861897,0.2272973048099942
mix00038,0.0,0.042932031821415265,0.11403273019635678,0.0,0.26637050386662536,0.2882113899578831,0.012646160668486402,0.27580718348923317
mix00039,0.0019358031956336215,0.17652870915019148,0.12341131913751004,0.01865856949924054,0.16604836368376463,0.19427931006274302,0.15411112027185167,0.16502680499906497
mix00040,0.0,0.2032773293403174,0.23634984564561265,0.0,0.16751253881715603,0.17092244526660355,0.1021760267733933,0.119761814156917
mix00041,0.0731846794540858,0.1733640022599655,0.1568333937984168,0.06581170774214692,0.2266979189680675,0.16188490999316527,0.06401139086068426,0.07821199692346786
mix00042,0.0,0.07203663154367464,0.18801548570248086,0.0,0.2616728706190905,0.23949868914857678,0.05072987568449047,0.18804644730168688
mix00043,0.09493474815232698,0.03946948584266538,0.1742178561265145,0.022279361349176286,0.3480915387245903,0.17146331441131246,0.004760725331536878,0.14478297006187701
mix00044,0.3273279474405324,0.06782271502238671,0.07006094945448256,0.07198073269793295,0.15559222007535484,0.09984328532564454,0.011580482288229029,0.19579166769543693
mix00045,0.0,0.08061558136170152,0.20365284904033612,0.007615338262527772,0.23472022047628274,0.27990096606075504,0.07464464693389924,0.11885039786449753
mix00046,0.16592111635612386,0.03969607401137325,0.1708414049518443,0.04448342579349303,0.3307848200090462,0.1420720077493172,0.013171609884217351,0.09302954124458471
mix00047,0.04260443784320451,0.15417110194957748,0.26971643649868854,0.0,0.18463618187996056,0.14365667594533257,0.11049332041586925,0.09472184546736703
mix00048,0.0,0.1308475480010481,0.37078568937372103,0.0,0.22712651540380924,0.05462308417712456,0.020182486226931206,0.19643467681736593
mix00049,0.0,0.12915865644575578,0.2622357637864354,0.023979693624086272,0.2559424604339613,0.10396589291953773,0.04456529670316903,0.1801522360870545
mix00050,0.0,0.14915753820891134,0.2064660492158298,0.0,0.2237513595532991,0.1865684525540628,0.09268175656162511,0.1413748439062717
mix00051,0.0,0.09310982648333072,0.10054169247104214,0.0,0.43566217750019315,0.050076768503119956,0.014850547217451304,0.30575898782486277
mix00052,0.2399198829490419,0.08001337563534684,0.07229803383635153,0.05161974287817286,0.18381317706658065,0.16981613036787324,0.008906186803625983,0.19361347046300703
mix00053,0.0,0.11469758561112725,0.2915802167356743,0.0,0.3050408509688348,0.05362624413502988,0.0639138992536305,0.17114120329570343
mix00054,0.0,0.1454089733375374,0.20630554706893878,0.052613860830001316,0.2412749271723837,0.14619191901484427,0.042091674359494916,0.16611309821679954
mix00055,0.0,0.054622922741226675,0.10832804213368133,0.0,0.2935972880179748,0.324341147638514,0.037966784166638734,0.18114381530196438
mix00056,0.0,0.09168194400306395,0.31755986595972074,0.004790378116153611,0.26739719175835885,0.10436560345208831,0.0,0.21420501671061454
mix00057,0.21347102667507412,0.0477943164636168,0.09854851116572436,0.0,0.17471075249819823,0.26102951593069146,0.09454289997884653,0.10990297728784838
mix00058,0.0,0.2001930110500875,0.13126248892729975,0.0,0.29977474487148176,0.23125569212558178,0.0560940556685711,0.08142000735697816
mix00059,0.0,0.1686414267519955,0.20419799569211422,0.0,0.20774781536151574,0.16041484436137757,0.09748825019493118,0.1615096676380657
mix00060,0.0,0.1587554680548984,0.19028785261983697,0.006505767261776591,0.22929828332903346,0.16798523505161694,0.09426540781249713,0.1529019858703404
mix00061,0.0,0.0,0.0,0.0011115007296448741,0.0,0.2221203497846739,0.5655057019629304,0.2112624475227507
mix00062,0.0,0.135235472635908,0.1681133952771936,0.00854036624090078,0.29485882098055405,0.18673409578737235,0.04305306868216976,0.16346478039590145
mix00063,0.12472518688691762,0.018714879403881807,0.15226290442185134,0.015509686831307027,0.350198686202059,0.18042543629744984,0.026351907391220907,0.1318113125653126
mix00064,0.0,0.10408505650583617,0.08070938259799516,0.0027033139312702186,0.45729873281129124,0.05112770124161799,0.0,0.30407581291198926
mix00065,0.0,0.13581368816732928,0.5013645453017612,0.024152231868962253,0.07289170982085659,0.12413988732855082,0.0,0.14163793751253995
mix00066,0.0,0.11367424068799735,0.04938741720842791,0.1503138071445919,0.2108086546405124,0.28322725623780626,0.06800106103778217,0.12458756304288199
mix00067,0.0,0.09555850694411194,0.18979513081399918,0.020733843709032078,0.22178949526634978,0.2601189604186485,0.09100108498223086,0.12100297786562753
mix00068,0.0,0.03664504212986019,0.10090336326245505,0.0,0.26386098835686295,0.29279700156754424,0.019048179303281197,0.28674542537999637
mix00069,0.0018620992674222023,0.2592923353461948,0.18802973280146423,0.03873263970650199,0.14680254095443293,0.09595509934271419,0.10445383544472774,0.16487171713654186
mix00070,0.0,0.11456295494220786,0.0730548025650545,0.010448308563345712,0.28745273819696054,0.2424439093647759,0.05215883825933364,0.21987844810832186
mix00071,0.0036649378045305538,0.12289530011049483,0.15326036979312435,0.0,0.24440365178275494,0.22655247527337777,0.09300844389148291,0.1562148213442346
mix00072,0.0,0.020124966282843843,0.08943123052216682,0.0,0.2829979860871196,0.3012302922881587,0.01136280817027238,0.2948527166494385
mix00073,0.0,0.2514681394385935,0.18890655716797303,0.04327307120090688,0.14913543298127102,0.10024444028227043,0.09777213688287242,0.16920022204611274
mix00074,0.0,0.17322773366612126,0.2668553161679426,0.0068776633111920695,0.17354232415431803,0.13954212307903224,0.09710389928841594,0.14285094033297777
mix00075,0.0,0.16504211989978673,0.27464466084132183,0.0,0.25419728518629375,0.05714503487309584,0.07515114916310586,0.17381975003639596
mix00076,0.0,0.21378192865538154,0.1725520213274084,0.014634520590401379,0.18983401260572358,0.16802305820145866,0.10918888703463854,0.13198557158498808
mix00077,0.0,0.10233786175641772,0.05283587487195776,0.008557714683433908,0.4537769451516445,0.07423769802978615,0.007301933643217409,0.30095197186354256
mix00078,0.0,0.026326419263759997,0.22948598744146287,0.01711730916363735,0.26110012839052565,0.16197269737245198,0.14972859681927708,0.15426886154888508
mix00079,0.05466892456467676,0.11535438861731062,0.1506469434903859,0.0030508203910021418,0.196906800530586,0.22739901039964372,0.06287931565053982,0.18909379635585521
mix00080,0.0,0.1567909150432583,0.2852351698177974,0.03744548680741318,0.19838305636471076,0.09844585329113237,0.03087838196420582,0.19282113671148216
mix00081,0.0,0.13319583278007877,0.42013008651344197,0.10234288564447641,0.07186844116670936,0.15682940040119506,0.004054929850205565,0.11157842364389291
mix00082,0.054418069329774374,0.029983449066306962,0.2064971504802954,0.06559290478143295,0.2575789501573545,0.24965665895858832,0.06410946648917897,0.07216335073706844
mix00083,0.1165621527502604,0.1781569274620999,0.11878839031524255,0.0780555776666722,0.22196211066994667,0.18433005081854087,0.055209245204776256,0.04693554511246111
mix00084,0.0,0.2183575666104179,0.2888904066625836,0.0,0.1492196715870718,0.1502456783813612,0.01008232587118882,0.1832043508873768
mix00085,0.0,0.19460290431433006,0.23938405284902914,0.018047264560349826,0.17287328301202068,0.1324499117260695,0.11038232680234329,0.1322602567358574
mix00086,0.0,0.031493159936720916,0.17460074335393225,0.11158073318741815,0.23390456291909817,0.19941689631860166,0.036622842192732215,0.21238106209149657
mix00087,0.0,0.10765591457815676,0.20798248396990351,0.06634182369249017,0.23421720198062979,0.18407969039659913,0.03239485915352078,0.1673280262286999
mix00088,0.06365284577609964,0.09907891492229991,0.19651350721406743,0.028721209240123797,0.2583360596122418,0.10974625719864582,0.037922513176318576,0.2060286928602031
mix00089,0.1593533813982426,0.056691221107038475,0.14886904212956362,0.11562033723657897,0.2736848850643163,0.15442022229429542,0.04089100074892044,0.050469910021044034
mix00090,0.09550224856286567,0.09172779156510946,0.20188510807805723,0.12221928056968297,0.2297851443716432,0.12032711401846836,0.06097694584375953,0.07757636699041373
mix00091,0.0,0.0883166486022042,0.27599902076353333,0.0,0.3467490168280901,0.08643753306136838,0.05877143388872492,0.14372634685607896
mix00092,0.0,0.1690468731234592,0.18905889243318638,0.0,0.3153418612076371,0.07275381464061362,0.0771218739859529,0.17667668460915067
mix00093,0.0,0.06884754549956654,0.11594641385069972,0.0,0.28836255447160947,0.3072699129421356,0.0404265882288838,0.17914698500710488
mix00094,0.20024086618226278,0.07880301212599672,0.2765125713193526,0.0,0.21512968703972307,0.0747503952928063,0.0,0.15456346803985846
mix00095,0.0,0.1638842618866013,0.1441755887829247,0.049714968336397,0.16228503940403236,0.1962451832261136,0.1352135929412712,0.14848136542265994
mix00096,0.0,0.021842542536997477,0.12009980076792527,0.0,0.28192671657963214,0.2813434478652065,0.036556103795153845,0.25823138845508475
mix00097,0.0,0.167776401319612,0.20898430519658165,0.04475561588797732,0.19048787443381482,0.1569897482201227,0.016997955443171,0.21400809949872054
mix00098,0.0,0.0,0.23757996772345305,0.0,0.005606074301163518,0.0705682983010045,0.5818651282419605,0.1043805314324185
mix00099,0.0,0.17787452629100237,0.1413654727238966,0.010880278846794229,0.2122705125802873,0.19850363973767654,0.1058944059661107,0.15321116385423225
mix00100,0.0,0.17282170070304645,0.17095398518731428,0.0082173752457502,0.21634821663333223,0.1689858472944796,0.09810377056289367,0.16456910437318348
mix00101,0.0,0.16838707532038746,0.23056475920046582,0.08494466338942715,0.19369009312700644,0.1218312643492626,0.07943935416796367,0.12114279044548686
mix00102,0.0,0.16745738624483653,0.1459248740944814,0.0,0.23989685936497052,0.20426802167946959,0.08788975234205817,0.1545631062741839
mix00103,0.0,0.1496432402750103,0.1726619447973634,0.0,0.2349820516794109,0.19502810807455598,0.08735564631781022,0.16032900885584922
mix00104,0.0,0.059813609494259706,0.0,0.0,0.3432780348392681,0.22957963405817458,0.0,0.36732872160829766
mix00105,0.21804651104083383,0.03742636666002146,0.1130698807414679,0.0,0.1657940077780396,0.25203935406048783,0.09408354765987073,0.11954033205927866
mix00106,0.013316527737859523,0.03915717047500383,0.21922837132709097,0.049488317844139144,0.26491530869135954,0.25836800953943284,0.06664407717689322,0.08888221720822105
mix00107,0.0768965720990768,0.13818375703155136,0.18034346825138492,0.0,0.22507295506553218,0.2707404390752827,0.03944638166179126,0.06931642681538082
mix00108,0.0,0.2283253315092207,0.3329038024740627,0.020539030977327493,0.10397154812007642,0.10235264293544154,0.08886081976298658,0.12304682422088455
mix00109,0.0,0.139472795519201,0.26264544230590803,0.046884266057002355,0.2159388087248023,0.1656059460122194,0.061492452541964816,0.10796028883890205
mix00110,0.32216038910224737,0.04265694099828391,0.0,0.12596139779346258,0.31382298040592194,0.1317392198820784,0.06365907181800574,0.0
mix00111,0.0,0.08820655120376196,0.3856274246734747,0.0,0.21449122281858227,0.08856633505793479,0.06111547273234861,0.16199299351389762
mix00112,0.0,0.0669533405487947,0.1606852287157846,0.0,0.2490597851008548,0.31815384120088536,0.06475924714158146,0.14038855729209904
mix00113,0.0,0.06463806128396511,0.18334361369276883,0.00024048794954889405,0.228830781224554,0.3131496621822675,0.06914743842872804,0.14064995523816762
mix00114,0.17887845962855767,0.08307059866187971,0.027429425797352594,0.01986460978832555,0.35193625974342396,0.15017427360880176,0.024248247524274825,0.16439812524738404
mix00115,0.0,0.17104104183388597,0.11315710507820069,0.0,0.22754348026063898,0.2526441588489972,0.06420623630869758,0.1714079776695795
mix00116,0.0,0.0,0.0,0.0,0.0,0.18842434612984518,0.652211477311191,0.1593641765589638
mix00117,0.0,0.0,0.089406596346598,0.02005014507935402,0.31447480497968894,0.1821690958270581,0.2582367098470741,0.13566264792022684
mix00118,0.0,0.13614555110671395,0.11717256995858273,0.06566026333458028,0.26286196362252484,0.21887987240417736,0.07816915891538229,0.12111062065803858
mix00119,0.0,0.22575634024850844,0.07560584513973363,0.03323550565013289,0.291501718952208,0.1269769874264785,0.06973739060461255,0.1771862119783261
mix00120,0.00011255820383952718,0.12488200710507083,0.0,0.40144302447780517,0.04677223942808096,0.34151481044264675,0.08527536034255682,0.0
mix00121,0.0,0.136064823853013,0.34575859110819623,0.0,0.2044696013486159,0.03177513265182601,0.0899437463450539,0.19198810469329503
mix00122,0.0,0.1749328626088325,0.1507815821029034,0.06343711660385405,0.1637762445004701,0.17164153701869578,0.13933590135126553,0.1360947558139785
mix00123,0.0,0.05238050319164547,0.17782078129504608,0.0,0.26168740640854327,0.25230366198416815,0.011177547616649844,0.24463009950394723
mix00124,0.0,0.15437585153010117,0.22860136600525952,0.0,0.16131928302886633,0.11160476220573552,0.15356870943530262,0.19053002779473477
mix00125,0.0,0.11458739830375783,0.47463284041019194,0.0,0.17011438988478478,0.0810187503481902,0.0,0.15964662105307528
mix00126,0.0,0.16318655132158488,0.05635782686977129,0.07240004645298492,0.25266430713664867,0.25823734601921305,0.089954455753627,0.10719946644617012
mix00127,0.0,0.21602958575951264,0.056934541839098435,0.04039811869878661,0.33072612978934995,0.11632041291906588,0.06722290038425471,0.17236831060993194
mix00128,0.0,0.13056273571832308,0.25912959587630396,0.18725875257328897,0.08588049149247426,0.21929552690305348,0.04147740497331594,0.07639549246324019
mix00129,0.0,0.1740934573232863,0.23672843712988736,0.0,0.17847644636537882,0.11465931485210318,0.12018564947547396,0.17585669485387037
mix00130,0.0,0.07121367321259638,0.11504211807580213,0.0,0.3164291800201064,0.2814965929558905,0.05079754133006355,0.16502089440554096
mix00131,0.0,0.16329821484752824,0.09599642271805045,0.041474178747804735,0.26708718681223054,0.19108696059745348,0.07389338034375337,0.16716365593317908
mix00132,0.13049046950127446,0.12393924216547729,0.1350752661605192,0.018980242875413642,0.17994081864370795,0.18577581783800023,0.05648970862723077,0.1693084341883765
mix00133,0.1644459172597142,0.08462588699454125,0.11916945942958328,0.0,0.29429066709437607,0.15877094321076274,0.08403999293172953,0.09465713307929287
mix00134,0.0,0.15834655959328958,0.12802079809084096,0.018272821505762715,0.17072825366306627,0.23593283263372117,0.11180504003727762,0.17689369447604175
mix00135,0.0,0.21281557376605437,0.19426566272447732,0.037973474951084,0.15828322804811742,0.11056630492524387,0.12425097972419342,0.16184477586082957
mix00136,0.0,0.08817013295561697,0.27226041100874454,0.0,0.2634928972643299,0.16122025359909742,0.011608404784608096,0.20324790038760293
mix00137,0.0,0.16623816184518805,0.06526522980914665,0.1456557321481046,0.20153517699451917,0.2097698447101218,0.09853383258382054,0.11300202190909918
mix00138,0.0,0.12441979149044909,0.0,0.39464430928657773,0.060067519299234665,0.33356542178318305,0.08730295814055541,0.0
mix00139,0.0,0.1590181327773877,0.0936588071358481,0.03848630167693613,0.15938564093680294,0.17487690099363543,0.11459143004069335,0.25998278643869627
mix00140,0.16103081396555366,0.20090002458480288,0.2071282931660629,0.004231957651965239,0.11872432941790248,0.09233136690107616,0.08147527876785413,0.13417793554478252
mix00141,0.0,0.16639700357254322,0.16119256091433767,0.0239225699204724,0.20990647843915242,0.1906226880248386,0.08363555189362022,0.1643231472350356
mix00142,0.0,0.14286191596354647,0.17862587106218744,0.022589288392905277,0.22546676600417975,0.23808290743930052,0.0,0.19237325113788045
mix00143,0.0,0.06863992644616211,0.19954141618112112,0.007813121211174992,0.23433783817439838,0.28118840962533315,0.07552087520261153,0.13295841315919876
mix00144,0.0,0.20070269046497063,0.11607507021891332,0.03298974272418116,0.20972598319164285,0.18686413500527838,0.06359857921083464,0.1900437991841789
mix00145,0.0,0.14820716060001438,0.21348067215827385,0.0,0.2290341676534205,0.19037514511989218,0.09016976678706319,0.1287330876813358
mix00146,0.0,0.176037865019945,0.08545740586080458,0.042380419592994725,0.27397298596173764,0.18394940477126479,0.08108724707007134,0.15711467172318197
mix00147,0.3066605880549825,0.042134386036992606,0.23300096859719927,0.0,0.19664313230771915,0.06828778841084551,0.0,0.15327313659226094
mix00148,0.13938157946949473,0.1887606166410263,0.09865080653005029,0.006614486608372151,0.23670913187903272,0.188403617175332,0.07235155008093037,0.06912821161576146
mix00149,0.0,0.17876309424382938,0.1412015450883288,0.0,0.34718693164087727,0.041881322567392944,0.06811295714758797,0.22285414931198366
mix00150,0.0,0.036204676792110584,0.03727083552331172,0.030101153908480727,0.3140963413513134,0.2420848437495153,0.1008664920924611,0.23937565658280707
mix00151,0.0,0.058126559850831296,0.22910631272876886,0.0,0.38443372907283124,0.16548718556526146,0.0550722831601047,0.10777392962220245
mix00152,0.0478271537103132,0.19490198286002947,0.14185267788756675,0.01377004928064527,0.11478017459607735,0.1819031870522028,0.16241659608198358,0.14254817853118162
mix00153,0.0,0.04856643341940599,0.1574686074860938,0.07630941529784584,0.20200026242501734,0.20562249510387098,0.1738099304482469,0.1362228558195192
mix00154,0.0,0.0,0.19456476702201247,0.064125684075083,0.28620873998251045,0.27433773190627847,0.03809253178919133,0.1426705452249243
mix00155,0.16121232650323714,0.03550006104505902,0.18937174086460162,0.026860975703911504,0.33645528048988355,0.15528039419857553,0.012672915533901253,0.08264630566083046
mix00156,0.0,0.0,0.0,0.0,0.0,0.28882542348754947,0.47969720715640274,0.2314773693560478
mix00157,0.0,0.11939886836274122,0.17269810687798035,0.022478926325868294,0.20514567850637164,0.2452120507440848,0.10035387672274278,0.13471249246021094
mix00158,0.0,0.15291081437681123,0.14388780894065345,0.08321519654557502,0.19455927223051298,0.12556757234340274,0.06287392545918308,0.23698541010386162
mix00159,0.0,0.15483045983247604,0.10142354779673037,0.07347388158532847,0.21124954261986806,0.20719115786689585,0.0893107137508013,0.1625206965479
mix00160,0.0,0.23447238674167376,0.047862378901010375,0.05209095058970399,0.2926310673970072,0.11708907257966919,0.0748875822718511,0.1809665615190844
mix00161,0.05584790679567791,0.13676620149035937,0.17223339910509516,0.03516885636540877,0.24499764499300636,0.1621517545424989,0.0889826829148701,0.10385155379308328
mix00162,0.0,0.14373754304568728,0.1985108192353986,0.050158258416616495,0.20964174130175192,0.16726761416817493,0.05101685476381504,0.1796671690685557
mix00163,0.11082755606172305,0.22480978268395604,0.020003005389034562,0.08262332981343076,0.21810161619592333,0.21875316731811287,0.05457511920794811,0.0703064233298714
mix00164,0.0,0.13912262953975313,0.20357713107006098,0.04950831410847533,0.19068907128977514,0.17128532473433608,0.06286754503422229,0.18294998422337702
mix00165,0.0,0.17368694069311838,0.1898421197119552,0.0,0.2276032982766513,0.13770897239181568,0.12451473380547849,0.146643935120981
mix00166,0.0,0.14712112111267847,0.08841326286202113,0.0920165669192472,0.20314654398449947,0.26439216952033373,0.08126064808467043,0.12364968751654953
mix00167,0.0,0.13603792675642074,0.27359506050331195,0.13201429024804834,0.10484558182903933,0.18287988875955605,0.06310183000687405,0.10752542189674946
mix00168,0.0,0.08050422978749619,0.17755754130382276,0.0,0.2648751596104085,0.24369280220800826,0.06393066015768817,0.16943960693257615
mix00169,0.0,0.14253365518783237,0.15435245166554673,0.076522766514801,0.22380048259661517,0.1961073486303056,0.057666238189761555,0.1490170572151376
mix00170,0.0,0.20796297994962876,0.07007231454996567,0.058952391544866194,0.3178748429230037,0.12688759146467693,0.0664768529230396,0.15177302664481918
mix00171,0.0,0.15237990422588313,0.21636208378745256,0.0,0.25542264858539343,0.17645029642968765,0.08337763722316886,0.11600742974841452
mix00172,0.0,0.11131745100263503,0.2975648785924908,0.0,0.22924162663799122,0.11413149578009912,0.06818212456447562,0.17956242342230813
mix00173,0.0,0.1145608069563045,0.0,0.41565886010237657,0.04265354059278094,0.3418602987231715,0.08526649362536647,0.0
mix00174,0.0,0.15089655777265845,0.20217796485505443,0.02067761705073716,0.29554196348122475,0.1432844380306678,0.01646017269449117,0.17096128611516612
mix00175,0.0,0.08649707050653453,0.4029488825452562,0.032040635720202285,0.12913822326179747,0.16305933588474028,0.027448004660471512,0.15886784742099766
mix00176,0.0,0.16867862928337304,0.1369344532107246,0.024078205691284247,0.22921889621439812,0.22339873107484548,0.08233357518453738,0.13535750934083712
mix00177,0.02919777618728807,0.09023404988915724,0.14708775823156608,0.010335535841628303,0.22648494747014042,0.27572223170428745,0.0789537666874246,0.1419839339885079
mix00178,0.0,0.1700911928711015,0.4263863585923586,0.0,0.10361482135167815,0.08020252180034944,0.08822779919694636,0.1314773061875658
mix00179,0.0,0.13242513751791563,0.4156196546791844,0.10298402808230253,0.07756466519268351,0.14722164254129808,0.0,0.1241848719866159
mix00180,0.0,0.13735381943635228,0.2204982832459991,0.25271158626904333,0.06105945749201443,0.2489582470230193,0.030210104575944488,0.04920850195762699
mix00181,0.0,0.16643576949881242,0.07703211618291553,0.01582286110763814,0.28415640842946577,0.25198828847512955,0.07685196870604705,0.12771258759999154
mix00182,0.0,0.16572518177940154,0.09601155161370517,0.012342286124760913,0.27557736616413175,0.2579208457433399,0.07111614240674172,0.12130662616791885
mix00183,0.1367489004861903,0.02100086371503496,0.17592924814306707,0.020531592960679735,0.33967414608899743,0.16995415120773621,0.015656352186565317,0.12050474521172892
mix00184,0.025443880743678808,0.14536390878337613,0.15594322771124208,0.0515887053278726,0.30519056938735484,0.11633890037158044,0.06359778937893634,0.13653301829595882
mix00185,0.13078196242711812,0.01121079623571357,0.19360845205252153,0.13933937688667736,0.2543637137001821,0.1631225576528505,0.07362306335594775,0.033950077688989
mix00186,0.0,0.10332275332208501,0.07966239905824048,0.0,0.44341623099712063,0.08014370341905004,0.014587683526398604,0.27886722967710526
mix00187,0.0,0.15875817096736297,0.10718074635547904,0.12549323401337872,0.13459812079450742,0.15776417215031177,0.09408813030950247,0.22211742540945748
mix00188,0.0,0.11623704068920798,0.3632121320209526,0.08915746856578446,0.10205514067557199,0.18559176892006407,0.03143368982729882,0.11231275930111999
mix00189,0.0,0.13085807887238554,0.5394831504879398,0.013054377223274306,0.06217040036695711,0.11171084160550483,0.0,0.14272315144393832
mix00190,0.0,0.1662942298642435,0.15983511979368065,0.0,0.20912472562047887,0.16762715467347966,0.11998037912527551,0.17713839092284195
mix00191,0.029277107663971465,0.1346156935076367,0.26759077310077073,0.0009841290429639118,0.23459925500803505,0.10686101378576524,0.1224185648248594,0.10365346306599746
mix00192,0.0,0.03440293328975096,0.0,0.09497153927652048,0.2575162451678588,0.2504143385457847,0.10895065421113724,0.25374428950894773
mix00193,0.0,0.16112251601310462,0.25880612139914655,0.0,0.21155994595680785,0.10906296539249294,0.1392677074128899,0.12018074382555821
mix00194,0.03322379298784209,0.026238415540302294,0.3796773050274954,0.03245467121443625,0.2378441329666829,0.10124429351468742,0.006025195322495489,0.1832921934260582
mix00195,0.0,0.0884792488024478,0.4623068597966822,0.0,0.24310075680223464,0.060370435015656816,0.0,0.14574269958297875
