sample_id,Tumor,Macrophage_Microglia,T_cell,NK_cell,B_cell,Endothelial,Oligodendrocyte,Astrocyte
mix00024,0.4783507294540949,0.39125878122937313,8.102222912901923e-07,4.098423722715882e-08,0.0010298976904522807,0.09330801854598954,0.014456554113410933,0.02159516776015068
mix00025,0.0023193752130562357,0.21063087218316856,0.09708605202455489,0.19687030401249087,0.05283661708922587,0.013610230940775118,0.4266463812328781,1.6730385030614917e-07
mix00026,0.1292569350843376,0.36648236660287176,0.008267162623885153,1.6418985022776616e-06,0.023384776761751443,0.018540125176999683,0.45406692706077806,6.479087403112028e-08
mix00027,0.2601955050129622,0.6456148145043814,1.0895203782554084e-08,1.0577027167350307e-07,9.100167409565314e-09,8.905790971504799e-08,4.477734789551103e-07,0.09418901788562482
mix00028,0.3091830534120405,0.3728385584519101,6.770911479369447e-05,0.24729554041725033,6.200019639483673e-07,7.232238490826612e-07,0.027073260434655914,0.04354053494353652
mix00029,0.2837743038393056,2.818384406086465e-10,0.05617218500970544,0.021278257781680243,7.248400698487178e-09,0.005868885920169231,0.5355963135768461,0.09731004634205426
mix00030,0.30539527413479084,0.22622594864877693,2.7089642685986965e-07,6.43972126759629e-09,4.293818105668545e-08,0.01522626071685494,0.453152186322794,9.902454130283857e-09
mix00031,0.01647008018615882,0.23318928662044938,4.8022918947402076e-08,2.7278645973257595e-06,1.947748030311526e-07,0.07969588542213166,0.6706417385734658,3.8535474970849483e-08
mix00032,0.3448317450283968,0.20697772164079323,4.4473897425790706e-08,5.7032455266152546e-09,8.162147876887731e-09,0.43304647109021105,0.010306443346002779,0.004837560555305396
mix00033,0.51678489387904,0.32988659500720585,8.543184806671462e-09,1.8883979007723013e-09,1.0235260552980444e-06,1.7684125935476592e-08,0.00932784957795848,0.14399960989403168
mix00034,0.3162018559455579,0.09824761473954088,2.6434099940065505e-09,0.26938234764442104,5.924700007272433e-10,0.09225265003184006,0.18918825117092908,0.034727277231831125
mix00035,0.23610390765885503,0.25395413604698513,3.102295022817114e-08,0.0075219623182317605,2.7970947127559475e-08,0.5024197386552092,2.062365142519186e-08,1.7570317018971635e-07
mix00036,0.112548472500452,7.369202285071237e-07,0.674816956138517,0.2086637195741324,3.438025767825005e-09,1.5929432849992648e-08,6.382651280431252e-09,0.003970089116560076
mix00037,0.29081988076499954,0.709179725933898,1.1185570872825994e-08,1.7293804990313444e-08,3.0048642036899195e-07,3.963993465503784e-08,1.7549069009254953e-08,7.14630266015485e-09
mix00038,2.108234638301848e-07,0.9721189097829143,6.047159631648439e-08,0.027880640453381282,4.224661773730259e-09,8.061220169207174e-09,1.5892954576306376e-07,7.2532168707776745e-09
mix00039,0.056320888626290234,0.15354763926277257,2.4881676207023343e-08,5.133053372719872e-08,3.0412308432802556e-08,0.0017732376866077871,0.7664494935962338,0.021908634203577273
mix00040,0.3205821551433305,0.10200037927814073,5.128919246083739e-08,0.016550271038025165,3.2117381532257797e-07,0.0029232865967820367,0.5579432993868537,2.3609386007126037e-07
mix00041,0.39076003561494677,0.15252632018433826,1.839518433787653e-06,0.04392705531836754,0.024119499732801922,0.24530975393132795,0.14335548755299035,8.146793438247894e-09
mix00042,0.47120295199145307,0.35240854204764077,3.54656922309345e-07,0.031009503581184882,3.687555811339072e-08,0.08305910468242597,0.062319503524644486,2.64017033966454e-09
mix00043,1.4616202301361292e-06,0.8986069794009479,0.07159234594828416,0.0297954634793275,1.0606475983315816e-06,2.4196290251476677e-06,1.175004874258849e-07,1.5177409924720274e-07
mix00044,1.484461668546367e-07,0.1560101020762167,1.4470697740024405e-07,9.916122877584279e-05,3.666795823140182e-06,0.15596808945469484,0.16053896993150013,0.5273797173598451
mix00045,0.5632169124686562,0.23653606620252332,2.0717614915454383e-08,1.57754727174733e-07,1.3121213669470406e-07,0.06930135729615756,0.1308521430393349,9.321130884913607e-05
mix00046,3.591148732734367e-07,0.7932660224714333,0.1503917778933394,0.05573949532732969,0.0006014665614542837,3.74964355349481e-08,7.042710613735355e-08,7.707080282511291e-07
mix00047,0.1392659001877106,0.17370316314413325,4.3019096347352526e-07,2.1834714273112415e-08,1.2540498773041254e-08,0.15596033791762037,0.531070022168725,1.1201563411902699e-07
mix00048,6.818361337147602e-09,0.09121634860419967,0.3430411551106773,0.26369872220478063,0.01593384394460959,1.4940571483404369e-05,0.2860949070635338,7.568235419452891e-08
mix00049,5.422747697271858e-09,0.14210256629318072,0.3515270036279545,0.01108055292919025,1.1443583282867226e-06,0.2778537845281889,0.21743467531891586,2.675214938438149e-07
mix00050,0.5273064903888952,0.23542005843249666,9.661981226688488e-08,1.9888917565738034e-07,1.1527555282271156e-06,3.307316755626022e-09,0.13946855009602496,0.0978034495107502
mix00051,9.244776112000085e-10,0.4331445435798244,0.13703537755317363,0.1191230701211171,0.1240184604133157,0.016106489689469355,0.1705720484935797,9.22504252649055e-09
mix00052,6.390563091996637e-06,0.550030053159665,2.3653568152541245e-07,9.773468494882628e-05,9.173847620195631e-08,0.11766440209962342,6.406113540441839e-07,0.332200450607159
mix00053,0.012657613740961474,0.1259001140700486,0.19785099997101843,0.036329937305373976,0.005519828236829409,6.4356066094690746e-06,0.6217203701221677,1.4700946990795612e-05
mix00054,0.14316221043183533,0.08878724799050161,0.048658407147128324,0.19060062674325268,0.04075841708164006,0.2582749424076469,0.2297577383964077,4.098015872676988e-07
mix00055,0.38342666384274926,0.4992120136340947,1.8552812646601034e-08,2.3078682137120427e-07,1.3291774668010547e-08,0.007780625643352374,0.013289422330919091,0.09629101191747588
mix00056,2.510036500393903e-07,0.28432261319687147,0.7025961714018395,9.588034510036397e-06,0.012953885595097577,0.00011747413252103127,1.416343691172141e-08,2.4720735418719153e-09
mix00057,0.287283072738576,0.6347930966809489,2.916327589117429e-08,1.361121408905966e-06,5.8033210524665934e-08,8.656367971282573e-05,2.2048889454809182e-05,0.07781376969341228
mix00058,0.23050382082451365,0.20915569530960007,0.008956693372157655,0.002786004116925209,0.0075837226446401436,0.024174118538114082,0.5168399376633462,7.530703021288875e-09
mix00059,3.0755873065996576e-07,0.4547286219529138,1.692965289379736e-08,0.02348628044344599,1.0381100738493327e-08,0.07417006401947807,0.4476146978192729,8.954049814589244e-10
mix00060,0.3801265798961976,0.2740729241890585,8.601212688630174e-08,1.0968256097574248e-07,1.3290478664915062e-07,6.62494651326461e-08,0.27385549442788315,0.0719446066379211
mix00061,4.5916412083662366e-07,0.5415808530051137,0.03918892867979842,0.007323504169763908,0.03344022421802712,2.816507221928584e-07,0.3784655521512735,1.969611804798261e-07
mix00062,0.4648858055833678,0.02062340942045637,0.27301728139928744,0.042945744238311837,1.758769765399611e-08,0.00014731734685440517,0.08873803112747722,0.10964239329654732
mix00063,4.657502604767787e-09,0.9258156181680676,0.05325434582398603,0.017956165263675026,0.0029639554639565653,9.887266021713932e-06,3.118273340712303e-09,2.023851695439256e-08
mix00064,2.0526091816082894e-09,0.6057694329585644,0.18886931213210384,0.06259418581962226,0.05856535398030034,0.022911204119835188,0.06129049910083513,9.836129487109091e-09
mix00065,2.493045942419993e-07,2.210591284368106e-09,0.47869933225422195,0.5210214692196472,0.00011817693154236277,5.07485599528328e-06,8.891495747145964e-05,6.678026593615528e-05
mix00066,1.55465426979479e-09,0.39246747235784607,0.10795694938050215,0.25313667543413343,0.025632330573780348,0.000244954109625418,0.22056076699598767,8.495934705994253e-07
mix00067,0.3350133402088215,0.26662807393264526,4.391151108416158e-08,6.817904818989516e-09,2.186217079761716e-08,0.09356846794078089,0.30478996596611785,7.936004772003804e-08
mix00068,5.963478178967225e-07,0.9812219252708022,0.0001051916543748949,0.018665236373186525,2.0613647050910595e-07,6.172602376216319e-06,6.361679203079388e-08,6.079981796931255e-07
mix00069,0.12701194214498387,0.08616146850692846,1.7932912846242827e-09,6.950124698232755e-07,2.184773819101339e-08,1.923106420181748e-06,0.7868239363966527,1.1191515451702064e-08
mix00070,0.05928857939320515,0.8056808513386585,2.0006509137728133e-06,0.00011672588731027863,2.962989716441852e-06,2.5219085391299345e-06,0.09527212221661523,0.03963423561504152
mix00071,0.40176562007650285,0.14708277986943008,1.753269042582752e-05,8.02376640673709e-09,7.546410929015232e-07,0.011729237392677144,0.3354792758864563,0.10392479141964855
mix00072,0.0006407195378519082,0.989753416510028,6.825030063991679e-06,1.8682422652203144e-06,0.002058290704469343,0.00036382462719725697,0.000607368999044495,0.006567686349079693
mix00073,0.08777572858048202,0.06924049071634962,2.2564315935803278e-07,2.256384772741128e-08,5.961472230208979e-08,1.1145039933388056e-06,0.8429823527798748,5.597570871583991e-09
mix00074,0.019481775227112155,0.15097400476080455,0.11013194200968483,0.07943377923429651,2.289815327585896e-08,0.07608602739267491,0.5638924390129213,9.464352276432459e-09
mix00075,4.384589643084722e-08,0.20430931236985833,0.010629818263573333,0.23497258768776405,0.06716412719643061,4.8832135258124506e-08,0.48292378846045064,2.7334389133641657e-07
mix00076,0.20039531997046375,0.2716171584802777,3.611329366353419e-06,0.034558724148369274,4.858880294541101e-09,0.02184941119779109,0.4715756783948049,9.162004669428819e-08
mix00077,1.9435815291200627e-08,0.6490951103810729,0.16150358006149268,0.04451432889126743,0.08347893473503011,0.022888944467696973,0.03851907894758625,3.080038390954202e-09
mix00078,2.5672098111516884e-07,0.24368759135538567,0.04870674128872379,0.3158977482098383,0.39170142232751165,4.821717396983241e-06,8.628972207927858e-07,5.554829416421988e-07
mix00079,0.46695676988529433,0.22689099264657248,7.690929954605992e-09,2.510062548358998e-07,1.0806695725177802e-08,0.00949986670653182,0.031055745172580668,0.26559635608514015
mix00080,8.216292697348435e-10,0.12686878136603308,0.5824239072327633,2.068109564020675e-07,1.986533394763248e-09,0.15775779764142311,0.13294914646202008,1.5767864148416018e-07
mix00081,4.840650225640284e-09,3.303176737983289e-08,0.5538865955085429,0.44611306345838553,2.990397346500629e-09,3.5713332302765852e-09,2.891383359438579e-07,7.460587336640384e-09
mix00082,0.34475444383029935,0.2006753045103205,1.555692307723551e-08,1.6521464878812825e-07,7.675913950069943e-06,0.3721657668767052,0.0773858375287786,0.005010790568374452
mix00083,0.48318595676625575,0.1640305078521795,1.9302653632951345e-07,0.003790572176770767,0.021284268807936817,0.27970862622947107,0.047999789684875296,8.545597442757047e-08
mix00084,0.6288050732942914,0.0002360187657881446,0.3662573459186704,1.4039376598527695e-05,2.425266193543434e-05,0.004652108477636636,3.1221903864425667e-06,8.039314692952297e-06
mix00085,0.4152168646455597,0.028442215797591843,5.533496304816558e-07,1.5091735432860449e-06,3.200831562551877e-07,2.2535898861173956e-05,0.495656019632667,0.06065998141899035
mix00086,0.06196577084222158,6.99663996505123e-05,0.8590221055854057,4.841576156200352e-06,4.746495438470717e-05,0.06380990413159039,5.687626630284877e-08,0.015079889634324615
mix00087,0.22983244779328635,1.700956027998298e-08,0.00029028216859684205,0.2234501038177117,2.582737770338723e-07,0.5463662257569049,1.3671797910548415e-09,6.066381298325438e-05
mix00088,8.433083738691347e-05,0.6384958554651448,0.08878043450604328,2.056067028121834e-05,6.332558874147255e-09,1.534314818746481e-05,0.27260298327697613,4.85763421353484e-07
mix00089,0.08730263524047926,0.17648567497818032,0.06303351379353794,0.057334614215427016,4.0409612583676955e-08,0.5880166412492684,0.027826876138885296,3.974609140173435e-09
mix00090,0.042428027485914926,1.6003965371743323e-07,2.0472477515737803e-06,0.19561494088011594,2.1908154256179464e-07,0.5004610868872132,0.26149126837125974,2.250006548260036e-06
mix00091,0.05085810482472868,0.22126744689592015,2.0424313094842966e-08,0.19942744514668437,0.009818015188699441,4.996212953306603e-05,0.5185789382060639,6.718405726277144e-08
mix00092,3.220278986988152e-09,0.40394657453413046,0.013798509417661215,0.1057411491721559,0.05315971704126785,1.7347911402499018e-06,0.42335217073877923,1.410845861973628e-07
mix00093,0.43903496365335537,0.44464715942280403,0.009529300255407824,0.0009408609979693186,1.160172906060833e-08,0.01137437797993225,0.007634692879796479,0.08683863320900578
mix00094,0.09073884457583277,0.12764184234362327,0.034348134798465706,0.21677747487049856,4.633924718894097e-08,0.17744619376729212,0.32972394233405494,0.023323520970985487
mix00095,0.126815531027489,0.1673074817386385,1.3009759719514426e-08,2.8398825595409444e-08,1.7581372988674364e-07,0.018464334369433278,0.6779676575807637,0.00944477806136027
mix00096,1.1791853863243578e-05,0.9451409410782221,9.112952703458717e-06,0.0401727061913636,0.014665085937217019,3.227982042402624e-08,3.389049957839433e-08,2.9581631076259993e-07
mix00097,0.010763821369252602,0.3291729098285286,0.6600607731132974,5.188490039492868e-07,2.693594344373848e-07,1.6273856346172484e-06,6.110160462814961e-08,1.899324363515686e-08
mix00098,7.908762207510167e-06,0.15998203862629415,0.01967899241007702,0.3258493212459678,0.02917994226735114,1.9074127332608525e-07,0.4653015903058954,1.5640933599288015e-08
mix00099,0.22168074612104796,0.37234343122514546,1.1183526862543453e-08,3.3873315793156006e-10,3.4558697449622454e-09,0.009142183483017815,0.3968336173512582,6.841400887108291e-09
mix00100,0.1233972148340565,0.2407726280991334,4.41950744761372e-07,6.388486148911707e-09,0.0015996514531480337,0.07195155251915904,0.5622784943712593,1.0384012721203395e-08
mix00101,1.6982350104918714e-07,7.753140433340747e-08,0.08355667200384988,0.14706122123998533,2.5210011774125173e-06,0.32399589603584716,0.4453832756406018,1.6672363304459803e-07
mix00102,0.26755039743616515,0.35579333159546345,0.0004943566339905421,0.00044999854463825324,0.017789448628919614,0.04208243196809695,0.27489762390736455,0.04094241128536147
mix00103,0.3292077784000379,0.07487501480449207,0.142543456822454,0.022096858593916358,1.5250609013111282e-09,0.02365191297325896,0.33074736136975663,0.0768776155110232
mix00104,0.0017175304896819778,0.9532743041480607,0.0002769109435064631,0.009274070044373917,9.761719476048748e-05,6.892795520327812e-06,0.011448743760455645,0.02390393062364057
mix00105,0.351980506352067,0.5519434455696357,4.523900526529811e-08,5.406192745109133e-09,2.9614563524932903e-07,4.383842414489755e-06,4.2695521024597656e-07,0.0960708904898393
mix00106,0.38844619118496615,0.22854591467289528,1.1587821871209056e-07,3.922820236295467e-07,1.869326034178893e-06,0.3013443210236305,0.08165120103988666,9.994592344769576e-06
mix00107,0.7069351453108966,0.23493089833447797,1.4132346760880966e-08,1.969540510852183e-09,2.795063162633702e-06,0.05813035877895792,9.461994403519184e-09,7.769486231268151e-07
mix00108,0.11833233317381633,4.6641388596416345e-08,0.1148881172848563,1.819932026250924e-05,1.5166827691609125e-07,9.910399156551156e-09,0.7667610306976135,1.1130338687178936e-07
mix00109,0.08047221121896682,0.13045431325972023,0.18884372112406084,0.05014259074014462,1.9656957170046812e-06,0.2972378617436864,0.25284733528807135,9.296327122146365e-10
mix00110,3.830806748592854e-07,1.28034551812896e-06,4.302705051211448e-08,0.0004784148489927362,0.0002652606127436305,0.7419290965352204,0.194102626998025,0.06322289455177468
mix00111,2.4904749881149416e-08,0.0004057647015543549,6.642003030095053e-08,0.6964738514563809,0.30311905743269013,2.9127049802736928e-08,5.918379153915233e-07,6.141196291279805e-07
mix00112,0.42710656845650796,0.47580414462206344,7.767416471555298e-09,1.3509243423464285e-08,5.750045621599024e-06,0.00991343647113549,0.08717006163938075,1.7488630906868986e-08
mix00113,0.5142496556922002,0.3789363332149452,6.465926930580886e-08,3.719990038698542e-06,6.410672812476729e-08,0.03306682605416543,0.07371453145965978,2.8804822993338762e-05
mix00114,0.12591998494653991,0.8740790979151307,1.0024075010638307e-08,2.0304124782241783e-08,9.443842927051015e-10,2.7939225221493485e-07,4.056310926809122e-07,2.0084240041545636e-07
mix00115,0.5182360008931202,0.46215377820390535,5.542226005202316e-07,6.945166058315936e-09,9.399461853284542e-06,7.863198429485101e-08,0.018748222870772,0.0008519587705984848
mix00116,4.195526062331543e-05,0.5098617166333973,0.008714786373869547,1.02242890752789e-07,0.08613899181373619,2.784165768617751e-06,0.39523563474175777,4.02876795645363e-06
mix00117,1.6413689346821897e-05,0.3249809434522573,1.1946246557585018e-05,0.01544617330751472,0.6592153562690273,0.00022787828238100342,1.7653712680120495e-06,9.952338164720314e-05
mix00118,0.24659351217254638,0.42195763854144097,0.0030600757528938104,0.013981292688081385,5.4557134871066845e-08,0.17134869022513502,0.14305873375442155,2.3083460728137056e-09
mix00119,0.22332248771643828,0.3087581872048091,2.4272601205180706e-06,1.2791152671715778e-05,3.896329109096373e-06,0.0234395496162225,0.44422486665004274,0.00023579407058603807
mix00120,0.08127710746511428,8.96098219917912e-07,0.7273038049907187,0.19044844642083084,1.5877201953577886e-06,2.923148662936933e-06,4.786512842171218e-05,0.0009173690278362537
mix00121,2.9329919936929955e-06,0.06416598537434766,2.53484599309303e-05,0.4287385658559222,0.3078706559824268,2.401165979687063e-08,0.19919644048805663,4.683566234110738e-08
mix00122,0.09881519331355366,0.0952318818431199,9.384370903690822e-08,4.2392375474297046e-07,1.7084464371331042e-07,0.06407613859465644,0.7261574209116942,0.015718676724868333
mix00123,6.5701942723308e-08,0.8286384253217406,0.04468736589359208,0.12666765914941597,2.4304603282091476e-06,3.0939622785517447e-06,9.50950582804835e-07,8.560119113177007e-09
mix00124,0.059497957783546905,0.17985711126661263,5.791080113637482e-10,1.5996497223416384e-07,1.9173800221328256e-08,1.1729059940372649e-07,0.7606442085083522,4.254330082479973e-07
mix00125,3.379511991825636e-07,0.0022929544516305726,0.2601056256636683,0.7375984943868472,5.681939658127879e-07,1.2909534464044113e-06,4.4072799137830833e-07,2.876712511261479e-07
mix00126,0.5564068139669501,0.3902053262052039,2.377884810033699e-10,4.073130091151888e-09,3.746470173190775e-08,0.03931904216703313,0.01406875644588715,1.943930541076241e-08
mix00127,0.2944336978941882,0.21948814136763212,1.6352482537478362e-08,1.2039012383588457e-07,8.570443992118359e-07,0.021998880205632534,0.4542988882817803,0.009779398463761278
mix00128,4.85527227482984e-07,1.4030655555186828e-06,0.6399236659708265,0.3597147917480447,2.274582777314903e-05,4.443356301017528e-05,0.0002451917476148587,4.7282549947534715e-05
mix00129,0.019825023631002883,0.1931710930885672,0.008310909021655733,0.005079692502851207,0.0014366934443453096,0.0414506575206764,0.7307259291597565,1.6311447481710417e-09
mix00130,0.49546951994588756,0.35181395486431366,2.2685394719263225e-10,4.674754152190384e-08,1.924183944259697e-06,0.004129302707378258,0.04403385878355712,0.10455139254052384
mix00131,0.2401284083846144,0.7594891855359126,5.513548765984992e-06,1.1876732538694503e-05,2.0685020923658466e-07,2.5843677094181833e-07,2.7797390934009873e-08,0.0003645227137970696
mix00132,0.24057191902829989,0.29110516638025835,1.9336666950549756e-05,2.6044665625699215e-07,3.1149035978255175e-05,0.061507191562422084,0.20384732863452168,0.20291764824491307
mix00133,0.7057740739798087,1.3512128728759588e-08,8.456247278787923e-10,1.5510516649340938e-09,1.1293616612165228e-07,7.618297125660719e-08,0.06903527085733441,0.22519045013491432
mix00134,2.2963648528369005e-08,0.3144120306771164,0.07113599789608227,0.02826837350783409,7.348405420437852e-08,1.2119127728243889e-08,0.5861759526663679,7.536685768914828e-06
mix00135,0.14420269760736407,0.11352064300552489,4.242364174933462e-09,2.1803790147858663e-07,9.651429670839384e-08,4.774395659419906e-09,0.72584877854728,0.01642755727087295
mix00136,9.656863358791204e-10,0.7324871708848559,0.03528900538683663,0.23222352449684008,2.741489068790277e-08,1.6464373195256683e-07,7.243865895254657e-08,3.3768499444672245e-08
mix00137,2.0325855549394612e-08,0.17068368148006818,0.12544011785534295,0.22832191230432736,0.009996692166742783,0.008101148685076378,0.45745603451541345,3.926671732795065e-07
mix00138,0.04933479851932555,2.7155183079120874e-05,0.7404852263601754,0.20140242309788137,0.0005822222643450093,4.624073998967848e-05,0.00015727367444890816,0.007964660160754863
mix00139,0.1502572935573374,0.2603955513392728,6.853022717302672e-08,1.769684910952632e-05,3.243680540689211e-07,0.004343249425018886,0.5849856705949039,1.453360762325246e-07
mix00140,2.6664309745378527e-07,0.10247055847705887,5.055318240095831e-07,8.133544583682975e-05,2.2048379616660247e-07,3.7604739948947703e-05,0.8971747942017976,0.0002347144766401345
mix00141,0.16745137202650337,0.28228453115494645,3.710896064454206e-06,0.0072276149681475355,0.0014894065530884576,0.13717793726107702,0.3462835400120827,0.05808188712808994
mix00142,1.408745207044001e-06,0.2730348638452437,0.623055275511245,0.10370640083151986,0.00019433150324492317,7.679395575096519e-06,9.959531478747418e-09,3.0208432872420186e-08
mix00143,0.44798098266320396,0.32840082152904276,7.742079890611996e-09,1.4370236754419878e-08,1.801460924152358e-08,0.09140563636946242,0.13135927386255028,0.0008532454488145857
mix00144,0.1478736321093251,0.36608063980276817,1.4466532219855487e-08,0.12741492109648359,2.1511604397644428e-07,0.08559713983237248,0.273033418216319,1.9360155525075515e-08
mix00145,0.765699484839496,0.049088710778730324,6.082505783963947e-07,2.243604957859598e-06,1.0231508494166207e-06,1.8420715789988345e-06,0.002878164013625306,0.18232792329018374
mix00146,0.28033755129766075,0.6780494687079597,2.6986545973305138e-08,0.00012098493683731724,6.530230597369035e-08,2.629338265480805e-07,0.04149155304035484,8.679450910426132e-08
mix00147,0.2913305326720699,0.219398803679151,3.4838840429835237e-07,0.34395032488336125,3.83960291784026e-06,2.6528695877847404e-06,0.09837635667289381,0.046937141231614146
mix00148,0.66924413247372,0.32079223936456125,5.3917082252545235e-05,2.9739664525887727e-08,1.5182310910718788e-07,7.031511670178421e-07,0.009908822613197811,3.752327734860641e-09
mix00149,2.4342118248366357e-08,0.38501985302008557,0.0496611610248012,0.027387130847187528,0.012323455743169197,4.8963263682658105e-08,0.5256080357230943,2.9033628012549513e-07
mix00150,2.2116912919573513e-07,0.8350725427663637,9.227209834863212e-08,1.046514680764267e-07,0.08478336406829796,3.5577382224393083e-06,0.08014010418978644,1.3144633782317245e-08
mix00151,0.46753615082843064,0.3324910232560744,1.802274484521718e-06,0.01766880267756628,0.0019347868303546797,9.933189183821149e-06,0.09583030916236047,0.0845271917815452
mix00152,1.8315640953607096e-07,0.12484157003269625,1.3661295805275177e-07,0.0022652824100339473,8.84736381259989e-09,6.659141216699712e-05,0.8724018294346493,0.00042439809372217475
mix00153,8.638946493319717e-10,0.1720153250226408,0.16292498250437992,0.03262981229446735,0.6283996468580986,0.004030224004747875,2.5897461940656914e-09,5.862024543677746e-09
mix00154,0.007615715332129992,0.4967269147796646,0.11553510227106259,3.561558540411997e-10,0.003131890306316811,0.3728902872337061,2.5415559152231904e-07,0.004099835565372506
mix00155,1.6146328940161907e-06,0.7956347334491342,0.14027754748538662,0.06306034337882409,0.0010039013475199145,2.1751552907427283e-05,1.7051554588410607e-08,9.1101779258177e-08
mix00156,5.3252665993250795e-06,0.648652412496537,3.668762936891188e-05,0.0001148771476040562,0.03206863670652961,2.366744512578947e-08,0.31908790246499596,3.413462091993719e-05
mix00157,0.2905246929180653,0.2501630092047709,2.416201245022512e-08,1.1194951731388182e-08,2.92167800546244e-08,0.041951302366283146,0.41280158323381083,0.004559347703325596
mix00158,0.2465904943667333,0.2595528516888561,3.29333405036553e-07,5.1296241100172306e-08,9.873540140858042e-10,2.595398036311085e-07,0.24566732208186184,0.24818869070574506
mix00159,0.2356344659343236,0.27811128227772947,0.05166210347322549,0.07796031051433257,1.0434767081435029e-06,0.015061989596450604,0.3415687945048654,1.0222364731349862e-08
mix00160,0.2667338505486597,0.2178099001730057,5.100675071553782e-09,3.6941593956593026e-08,9.802016249916336e-09,0.013554577272599127,0.5016542430608435,0.00024737710060671124
mix00161,0.17867143968272095,0.312401019444607,0.03241511366799396,0.011526167000074184,0.07324552990430734,0.23082236166800998,0.16091836744405252,1.188234017171181e-09
